Time,RainAmout[mm/h]
2015-01-18 08:00:00,0.19119962
2015-01-18 08:10:00,0.11645201
2015-01-18 08:20:00,-0.11336064
2015-01-18 08:30:00,0.18845047
2015-01-18 08:40:00,-0.002807011
2015-01-18 08:50:00,0.18824264
2015-01-18 09:00:00,-0.010370168
2015-01-18 09:10:00,0.2153706
2015-01-18 09:20:00,-0.02076268
2015-01-18 09:30:00,0.20497222
2015-01-18 09:40:00,0.024050588
2015-01-18 09:50:00,0.23797342
2015-01-18 10:00:00,-0.007645095
2015-01-18 10:10:00,0.20817102
2015-01-18 10:20:00,0.042392425
2015-01-18 10:30:00,0.28616053
2015-01-18 10:40:00,-0.030244125
2015-01-18 10:50:00,0.2264187
2015-01-18 11:00:00,0.054125328
2015-01-18 11:10:00,0.26250654
2015-01-18 11:20:00,-0.023327336
2015-01-18 11:30:00,0.15931438
2015-01-18 11:40:00,0.03113371
2015-01-18 11:50:00,0.23198813
2015-01-18 12:00:00,-0.03672968
2015-01-18 12:10:00,0.22046012
2015-01-18 12:20:00,0.06425851
2015-01-18 12:30:00,0.19685552
2015-01-18 12:40:00,-0.047985848
2015-01-18 12:50:00,0.16598707
2015-01-18 13:00:00,0.06160055
2015-01-18 13:10:00,0.20096415
2015-01-18 13:20:00,-0.03520626
2015-01-18 13:30:00,0.13817073
2015-01-18 13:40:00,0.055422544
2015-01-18 13:50:00,0.17195576
2015-01-18 14:00:00,-0.016485892
2015-01-18 14:10:00,0.18419346
2015-01-18 14:20:00,0.028076109
2015-01-18 14:30:00,0.1676324
2015-01-18 14:40:00,-0.037592847
2015-01-18 14:50:00,0.15597276
2015-01-18 15:00:00,0.04331547
2015-01-18 15:10:00,0.18946283
2015-01-18 15:20:00,-0.01967294
2015-01-18 15:30:00,0.14199477
2015-01-18 15:40:00,0.057897683
2015-01-18 15:50:00,0.17339158
2015-01-18 16:00:00,-0.027262973
2015-01-18 16:10:00,0.1505054
2015-01-18 16:20:00,0.005166895
2015-01-18 16:30:00,0.14978057
2015-01-18 16:40:00,-0.029841125
2015-01-18 16:50:00,0.058225457
2015-01-18 17:00:00,0.012030883
2015-01-18 17:10:00,0.09883739
2015-01-18 17:20:00,-0.032243595
2015-01-18 17:30:00,0.059386328
2015-01-18 17:40:00,0.056404285
2015-01-18 17:50:00,0.0042564594
2015-01-18 18:00:00,-0.059507158
2015-01-18 18:10:00,-0.02932696
2015-01-18 18:20:00,0.04412821
2015-01-18 18:30:00,-0.010520657
