Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.035874266
2015-01-07 05:30:00,0.24663016
2015-01-07 05:40:00,0.109015666
2015-01-07 05:50:00,0.12140461
2015-01-07 06:00:00,-0.02905917
2015-01-07 06:10:00,0.22903152
2015-01-07 06:20:00,0.11214931
2015-01-07 06:30:00,0.20180777
2015-01-07 06:40:00,0.02217395
2015-01-07 06:50:00,0.19575301
2015-01-07 07:00:00,0.10732241
2015-01-07 07:10:00,0.28951085
2015-01-07 07:20:00,0.10028839
2015-01-07 07:30:00,0.22205526
2015-01-07 07:40:00,0.11778904
2015-01-07 07:50:00,0.3168579
2015-01-07 08:00:00,0.12602907
2015-01-07 08:10:00,0.23274711
2015-01-07 08:20:00,0.14006537
2015-01-07 08:30:00,0.29359898
2015-01-07 08:40:00,0.106559694
2015-01-07 08:50:00,0.22750771
2015-01-07 09:00:00,0.14117485
2015-01-07 09:10:00,0.278612
2015-01-07 09:20:00,0.09289182
2015-01-07 09:30:00,0.2220105
2015-01-07 09:40:00,0.1414044
2015-01-07 09:50:00,0.27053952
2015-01-07 10:00:00,0.084315605
2015-01-07 10:10:00,0.21919633
2015-01-07 10:20:00,0.14040354
2015-01-07 10:30:00,0.26905528
2015-01-07 10:40:00,0.08198334
2015-01-07 10:50:00,0.21957776
2015-01-07 11:00:00,0.14061187
2015-01-07 11:10:00,0.26895055
2015-01-07 11:20:00,0.08141909
2015-01-07 11:30:00,0.22420427
2015-01-07 11:40:00,0.13907766
2015-01-07 11:50:00,0.2639158
2015-01-07 12:00:00,0.07744155
2015-01-07 12:10:00,0.23200716
2015-01-07 12:20:00,0.14543706
2015-01-07 12:30:00,0.23524891
2015-01-07 12:40:00,0.06387972
2015-01-07 12:50:00,0.20512977
2015-01-07 13:00:00,0.13663849
2015-01-07 13:10:00,0.2385993
2015-01-07 13:20:00,0.0656218
2015-01-07 13:30:00,0.15517658
2015-01-07 13:40:00,0.12214227
2015-01-07 13:50:00,0.42159373
2015-01-07 14:00:00,0.16094841
2015-01-07 14:10:00,0.15673639
2015-01-07 14:20:00,0.18447918
2015-01-07 14:30:00,0.64770734
2015-01-07 14:40:00,0.3359171
2015-01-07 14:50:00,0.23503041
2015-01-07 15:00:00,0.2564472
2015-01-07 15:10:00,0.5716759
2015-01-07 15:20:00,0.40964153
2015-01-07 15:30:00,0.33623478
2015-01-07 15:40:00,0.14573675
2015-01-07 15:50:00,0.30363137
