Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.011492519
2015-01-09 00:10:00,0.0064899656
2015-01-09 00:20:00,0.0061485614
2015-01-09 00:30:00,0.007274113
2015-01-09 00:40:00,0.0072990884
2015-01-09 00:50:00,0.0016687281
2015-01-09 01:00:00,0.008059817
2015-01-09 01:10:00,0.0068039056
2015-01-09 01:20:00,0.0068142344
2015-01-09 01:30:00,0.0030965533
2015-01-09 01:40:00,0.0077843815
2015-01-09 01:50:00,0.0060526547
2015-01-09 02:00:00,0.006447982
2015-01-09 02:10:00,0.003306733
2015-01-09 02:20:00,0.008116218
2015-01-09 02:30:00,0.007122476
2015-01-09 02:40:00,0.006504488
2015-01-09 02:50:00,0.004638265
2015-01-09 03:00:00,0.008030657
2015-01-09 03:10:00,0.006480247
2015-01-09 03:20:00,0.007376074
2015-01-09 03:30:00,0.0038176286
2015-01-09 03:40:00,0.006187316
2015-01-09 03:50:00,0.005052365
2015-01-09 04:00:00,0.008395484
2015-01-09 04:10:00,0.0032359827
2015-01-09 04:20:00,0.007881184
2015-01-09 04:30:00,0.0054686978
2015-01-09 04:40:00,0.00706885
2015-01-09 04:50:00,0.002340212
2015-01-09 05:00:00,0.007840905
2015-01-09 05:10:00,0.0066322535
2015-01-09 05:20:00,0.015622135
2015-01-09 05:30:00,0.008132954
2015-01-09 05:40:00,0.0037168006
2015-01-09 05:50:00,0.065167084
2015-01-09 06:00:00,0.04993167
2015-01-09 06:10:00,0.0050898525
2015-01-09 06:20:00,0.019668277
2015-01-09 06:30:00,0.004757101
2015-01-09 06:40:00,0.016696908
2015-01-09 06:50:00,0.012312431
2015-01-09 07:00:00,0.018943239
2015-01-09 07:10:00,0.013001948
2015-01-09 07:20:00,0.01193873
2015-01-09 07:30:00,0.014788653
2015-01-09 07:40:00,0.008209168
2015-01-09 07:50:00,0.009345046
2015-01-09 08:00:00,0.0061848476
2015-01-09 08:10:00,0.0034942694
2015-01-09 08:20:00,0.007280386
2015-01-09 08:30:00,0.0064693387
2015-01-09 08:40:00,0.0077151502
2015-01-09 08:50:00,0.0015065062
2015-01-09 09:00:00,0.016509404
2015-01-09 09:10:00,0.016049767
2015-01-09 09:20:00,0.008207133
2015-01-09 09:30:00,0.008209707
2015-01-09 09:40:00,0.0076064947
2015-01-09 09:50:00,0.009292884
2015-01-09 10:00:00,0.011624272
2015-01-09 10:10:00,0.009867798
2015-01-09 10:20:00,0.01204739
2015-01-09 10:30:00,0.012400339
