Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.9867436
2015-01-09 00:10:00,0.49558574
2015-01-09 00:20:00,0.24469514
2015-01-09 00:30:00,0.0020041696
2015-01-09 00:40:00,-0.0012000474
2015-01-09 00:50:00,-0.000263983
2015-01-09 01:00:00,-0.0010151811
2015-01-09 01:10:00,0.00091803895
2015-01-09 01:20:00,0.0011020333
2015-01-09 01:30:00,0.0021102037
2015-01-09 01:40:00,-0.0021955601
2015-01-09 01:50:00,0.00023514182
2015-01-09 02:00:00,-7.622056e-05
2015-01-09 02:10:00,0.010108458
2015-01-09 02:20:00,-0.0041930364
2015-01-09 02:30:00,0.74714655
2015-01-09 02:40:00,0.2422427
2015-01-09 02:50:00,0.9740755
2015-01-09 03:00:00,1.7232264
2015-01-09 03:10:00,1.4668232
2015-01-09 03:20:00,0.9805568
2015-01-09 03:30:00,0.4721248
2015-01-09 03:40:00,0.743501
2015-01-09 03:50:00,1.7198404
2015-01-09 04:00:00,3.1852734
2015-01-09 04:10:00,1.7096379
2015-01-09 04:20:00,0.9763441
2015-01-09 04:30:00,0.735277
2015-01-09 04:40:00,0.97421896
2015-01-09 04:50:00,0.0048197703
2015-01-09 05:00:00,0.0016821651
2015-01-09 05:10:00,0.4890406
2015-01-09 05:20:00,1.235124
2015-01-09 05:30:00,1.7168226
2015-01-09 05:40:00,0.49779567
2015-01-09 05:50:00,0.7492051
2015-01-09 06:00:00,2.2069244
2015-01-09 06:10:00,1.2312635
2015-01-09 06:20:00,0.73262376
2015-01-09 06:30:00,0.25278437
2015-01-09 06:40:00,0.9874282
2015-01-09 06:50:00,1.9604992
2015-01-09 07:00:00,0.23695491
2015-01-09 07:10:00,0.4944554
2015-01-09 07:20:00,0.006925851
2015-01-09 07:30:00,1.4681424
2015-01-09 07:40:00,2.2020862
2015-01-09 07:50:00,0.24066022
2015-01-09 08:00:00,0.0038606685
2015-01-09 08:10:00,0.0022703034
2015-01-09 08:20:00,-0.0023043856
2015-01-09 08:30:00,0.26455006
2015-01-09 08:40:00,0.7310865
2015-01-09 08:50:00,0.00067453756
2015-01-09 09:00:00,0.0028096312
2015-01-09 09:10:00,-0.00069911144
2015-01-09 09:20:00,1.215391
2015-01-09 09:30:00,0.28367338
2015-01-09 09:40:00,0.007660184
2015-01-09 09:50:00,-0.0010212179
2015-01-09 10:00:00,0.00019550175
2015-01-09 10:10:00,0.00015400127
2015-01-09 10:20:00,0.00032249765
2015-01-09 10:30:00,-0.0029323266
