Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.00013657007
2015-01-09 00:10:00,-0.00015941607
2015-01-09 00:20:00,-0.00012015086
2015-01-09 00:30:00,-0.00019277689
2015-01-09 00:40:00,0.0008851057
2015-01-09 00:50:00,-0.0009928246
2015-01-09 01:00:00,-1.1850708e-05
2015-01-09 01:10:00,-0.00030521295
2015-01-09 01:20:00,0.000438134
2015-01-09 01:30:00,-0.0003462214
2015-01-09 01:40:00,-7.45072e-05
2015-01-09 01:50:00,-3.0445122e-05
2015-01-09 02:00:00,0.00011511743
2015-01-09 02:10:00,-0.00024280837
2015-01-09 02:20:00,-0.0005800679
2015-01-09 02:30:00,0.0018541092
2015-01-09 02:40:00,-0.00046954147
2015-01-09 02:50:00,-0.0024461239
2015-01-09 03:00:00,-2.9078685e-05
2015-01-09 03:10:00,0.00026253983
2015-01-09 03:20:00,2.4043582e-05
2015-01-09 03:30:00,0.0010500817
2015-01-09 03:40:00,-0.0009074133
2015-01-09 03:50:00,0.0006266814
2015-01-09 04:00:00,0.0005781578
2015-01-09 04:10:00,-0.0023063584
2015-01-09 04:20:00,-0.0001904943
2015-01-09 04:30:00,-1.13092365e-05
2015-01-09 04:40:00,0.0002091771
2015-01-09 04:50:00,0.0009886833
2015-01-09 05:00:00,-0.0015294161
2015-01-09 05:10:00,0.0006820908
2015-01-09 05:20:00,0.0010468453
2015-01-09 05:30:00,-0.001838528
2015-01-09 05:40:00,-0.00014677644
2015-01-09 05:50:00,8.7785724e-05
2015-01-09 06:00:00,-3.3161603e-05
2015-01-09 06:10:00,-0.00012701908
2015-01-09 06:20:00,1.3674237e-05
2015-01-09 06:30:00,-0.00041411872
2015-01-09 06:40:00,-8.199988e-05
2015-01-09 06:50:00,0.00051266013
2015-01-09 07:00:00,0.00030538774
2015-01-09 07:10:00,-0.0019283021
2015-01-09 07:20:00,-7.309541e-05
2015-01-09 07:30:00,0.0012744806
2015-01-09 07:40:00,-6.2144085e-05
2015-01-09 07:50:00,-9.911154e-05
2015-01-09 08:00:00,8.556415e-05
2015-01-09 08:10:00,-0.00033211085
2015-01-09 08:20:00,-9.5346106e-05
2015-01-09 08:30:00,-4.7623926e-05
2015-01-09 08:40:00,0.000112248585
2015-01-09 08:50:00,-6.72333e-05
2015-01-09 09:00:00,8.4405954e-05
2015-01-09 09:10:00,-0.00031257878
2015-01-09 09:20:00,7.2045254e-06
2015-01-09 09:30:00,-0.0013704301
2015-01-09 09:40:00,0.0020284175
2015-01-09 09:50:00,0.8130054
2015-01-09 10:00:00,0.153324
2015-01-09 10:10:00,0.22759102
2015-01-09 10:20:00,0.26779696
2015-01-09 10:30:00,-0.002810091
