Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.6937077
2015-01-08 02:50:00,-0.0036157777
2015-01-08 03:00:00,2.1633515
2015-01-08 03:10:00,-0.010747341
2015-01-08 03:20:00,-0.005035486
2015-01-08 03:30:00,1.7742078
2015-01-08 03:40:00,3.1614733
2015-01-08 03:50:00,-0.04135263
2015-01-08 04:00:00,-0.0024285712
2015-01-08 04:10:00,-0.03345544
2015-01-08 04:20:00,1.4110829
2015-01-08 04:30:00,-0.0421604
2015-01-08 04:40:00,0.24597478
2015-01-08 04:50:00,-0.038207445
2015-01-08 05:00:00,2.6371644
2015-01-08 05:10:00,0.038904846
2015-01-08 05:20:00,-0.0025012267
2015-01-08 05:30:00,-0.0075680874
2015-01-08 05:40:00,-0.024105608
2015-01-08 05:50:00,0.8309769
2015-01-08 06:00:00,2.5829127
2015-01-08 06:10:00,-0.05231077
2015-01-08 06:20:00,2.621201
2015-01-08 06:30:00,-0.053805217
2015-01-08 06:40:00,2.6781862
2015-01-08 06:50:00,-0.02779733
2015-01-08 07:00:00,2.4700577
2015-01-08 07:10:00,-0.021333875
2015-01-08 07:20:00,-0.015172209
2015-01-08 07:30:00,0.134671
2015-01-08 07:40:00,-0.004698719
2015-01-08 07:50:00,-0.021693628
2015-01-08 08:00:00,-0.01376106
2015-01-08 08:10:00,-0.014089059
2015-01-08 08:20:00,4.244728
2015-01-08 08:30:00,-0.032277185
2015-01-08 08:40:00,0.5498712
2015-01-08 08:50:00,-0.0013263051
2015-01-08 09:00:00,-0.046071235
2015-01-08 09:10:00,1.1508492
2015-01-08 09:20:00,4.1364994
2015-01-08 09:30:00,-0.011530243
2015-01-08 09:40:00,4.053333
2015-01-08 09:50:00,-0.08090744
2015-01-08 10:00:00,-0.02204919
2015-01-08 10:10:00,-0.00352061
2015-01-08 10:20:00,-0.019501375
2015-01-08 10:30:00,1.8702576
2015-01-08 10:40:00,-0.01836073
2015-01-08 10:50:00,-0.0147476345
2015-01-08 11:00:00,0.26856127
2015-01-08 11:10:00,-0.019324288
2015-01-08 11:20:00,1.7957234
2015-01-08 11:30:00,-0.019702993
2015-01-08 11:40:00,1.1197166
2015-01-08 11:50:00,-0.0026003192
2015-01-08 12:00:00,-0.0050793216
2015-01-08 12:10:00,-0.0023974075
2015-01-08 12:20:00,-0.004774597
2015-01-08 12:30:00,-0.00048887095
2015-01-08 12:40:00,-0.010952465
2015-01-08 12:50:00,0.35085145
2015-01-08 13:00:00,1.3768879
2015-01-08 13:10:00,-0.01651346
