Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.289843
2015-01-08 02:50:00,0.31039897
2015-01-08 03:00:00,1.4073098
2015-01-08 03:10:00,0.34878764
2015-01-08 03:20:00,1.1632401
2015-01-08 03:30:00,-0.014700415
2015-01-08 03:40:00,1.5951037
2015-01-08 03:50:00,0.81409514
2015-01-08 04:00:00,1.3353083
2015-01-08 04:10:00,-0.00019672452
2015-01-08 04:20:00,1.4988476
2015-01-08 04:30:00,-0.005399404
2015-01-08 04:40:00,1.0910801
2015-01-08 04:50:00,-0.027863162
2015-01-08 05:00:00,1.5519636
2015-01-08 05:10:00,0.70816207
2015-01-08 05:20:00,-0.002549073
2015-01-08 05:30:00,-0.034565266
2015-01-08 05:40:00,0.79089254
2015-01-08 05:50:00,0.9498293
2015-01-08 06:00:00,3.1939795
2015-01-08 06:10:00,-0.003311901
2015-01-08 06:20:00,2.1937723
2015-01-08 06:30:00,1.8027833
2015-01-08 06:40:00,2.9956782
2015-01-08 06:50:00,-0.018037299
2015-01-08 07:00:00,0.31696016
2015-01-08 07:10:00,1.9115922
2015-01-08 07:20:00,-0.002253232
2015-01-08 07:30:00,-0.028707467
2015-01-08 07:40:00,2.6855047
2015-01-08 07:50:00,0.15178043
2015-01-08 08:00:00,1.0078793
2015-01-08 08:10:00,-0.020714596
2015-01-08 08:20:00,0.9658457
2015-01-08 08:30:00,1.453268
2015-01-08 08:40:00,2.0779335
2015-01-08 08:50:00,-0.02587814
2015-01-08 09:00:00,1.0830417
2015-01-08 09:10:00,2.234145
2015-01-08 09:20:00,1.9227248
2015-01-08 09:30:00,-0.01759537
2015-01-08 09:40:00,-0.0020558843
2015-01-08 09:50:00,1.8110309
2015-01-08 10:00:00,0.66646457
2015-01-08 10:10:00,-0.0131575735
2015-01-08 10:20:00,1.619901
2015-01-08 10:30:00,1.1301212
2015-01-08 10:40:00,0.0062345117
2015-01-08 10:50:00,-0.014198817
2015-01-08 11:00:00,0.79549885
2015-01-08 11:10:00,2.2045121
2015-01-08 11:20:00,0.22504403
2015-01-08 11:30:00,-0.01327155
2015-01-08 11:40:00,1.5474756
2015-01-08 11:50:00,3.1791492
2015-01-08 12:00:00,0.5749475
2015-01-08 12:10:00,0.3823653
2015-01-08 12:20:00,2.0158973
2015-01-08 12:30:00,1.2412989
2015-01-08 12:40:00,0.98852676
2015-01-08 12:50:00,-0.006595746
2015-01-08 13:00:00,1.8655779
2015-01-08 13:10:00,0.9341618
