Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.5317755
2015-01-08 02:50:00,1.196886
2015-01-08 03:00:00,3.2
2015-01-08 03:10:00,1.725125
2015-01-08 03:20:00,3.2
2015-01-08 03:30:00,3.2
2015-01-08 03:40:00,0.0
2015-01-08 03:50:00,3.2
2015-01-08 04:00:00,0.6848995
2015-01-08 04:10:00,0.3207744
2015-01-08 04:20:00,0.0
2015-01-08 04:30:00,1.3210876
2015-01-08 04:40:00,3.2
2015-01-08 04:50:00,0.0
2015-01-08 05:00:00,0.6037211
2015-01-08 05:10:00,1.4138526
2015-01-08 05:20:00,0.5204513
2015-01-08 05:30:00,2.284962
2015-01-08 05:40:00,3.2
2015-01-08 05:50:00,1.6630691
2015-01-08 06:00:00,0.6162626
2015-01-08 06:10:00,0.0
2015-01-08 06:20:00,0.9897028
2015-01-08 06:30:00,0.57174605
2015-01-08 06:40:00,3.2
2015-01-08 06:50:00,2.0218308
2015-01-08 07:00:00,1.8250474
2015-01-08 07:10:00,1.3010708
2015-01-08 07:20:00,0.0
2015-01-08 07:30:00,0.0
2015-01-08 07:40:00,3.2
2015-01-08 07:50:00,2.060025
2015-01-08 08:00:00,1.2300881
2015-01-08 08:10:00,3.2
2015-01-08 08:20:00,3.2
2015-01-08 08:30:00,3.2
2015-01-08 08:40:00,3.2
2015-01-08 08:50:00,2.082129
2015-01-08 09:00:00,3.2
2015-01-08 09:10:00,3.2
2015-01-08 09:20:00,2.079333
2015-01-08 09:30:00,2.9512813
2015-01-08 09:40:00,1.1358618
2015-01-08 09:50:00,0.65545326
2015-01-08 10:00:00,2.6028202
2015-01-08 10:10:00,2.9109225
2015-01-08 10:20:00,1.941947
2015-01-08 10:30:00,0.0
2015-01-08 10:40:00,0.0
2015-01-08 10:50:00,0.0
2015-01-08 11:00:00,0.60709834
2015-01-08 11:10:00,0.0
2015-01-08 11:20:00,1.8847983
2015-01-08 11:30:00,0.0
2015-01-08 11:40:00,0.0
2015-01-08 11:50:00,1.6126782
2015-01-08 12:00:00,2.392759
2015-01-08 12:10:00,0.9165854
2015-01-08 12:20:00,0.0
2015-01-08 12:30:00,0.0
2015-01-08 12:40:00,0.0
2015-01-08 12:50:00,0.0
2015-01-08 13:00:00,0.0
2015-01-08 13:10:00,0.0
