Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.0017845792
2015-01-08 02:50:00,0.101514705
2015-01-08 03:00:00,-0.0016740708
2015-01-08 03:10:00,0.117767215
2015-01-08 03:20:00,-0.0016023056
2015-01-08 03:30:00,0.14242843
2015-01-08 03:40:00,-0.0014428291
2015-01-08 03:50:00,0.13347633
2015-01-08 04:00:00,-0.0014265502
2015-01-08 04:10:00,0.1151883
2015-01-08 04:20:00,-0.001650535
2015-01-08 04:30:00,0.10913775
2015-01-08 04:40:00,-0.0015041899
2015-01-08 04:50:00,0.09631489
2015-01-08 05:00:00,-0.0015716549
2015-01-08 05:10:00,0.10109638
2015-01-08 05:20:00,-0.0015742511
2015-01-08 05:30:00,0.10946575
2015-01-08 05:40:00,-0.0016324712
2015-01-08 05:50:00,0.11811002
2015-01-08 06:00:00,-0.0015158777
2015-01-08 06:10:00,0.11247034
2015-01-08 06:20:00,-0.0016166563
2015-01-08 06:30:00,0.119051665
2015-01-08 06:40:00,-0.0013999939
2015-01-08 06:50:00,0.11185331
2015-01-08 07:00:00,-0.0015875034
2015-01-08 07:10:00,0.112948336
2015-01-08 07:20:00,-0.0015334154
2015-01-08 07:30:00,0.11767115
2015-01-08 07:40:00,-0.0015284577
2015-01-08 07:50:00,0.12306581
2015-01-08 08:00:00,-0.0017085867
2015-01-08 08:10:00,0.13019761
2015-01-08 08:20:00,-0.0017028505
2015-01-08 08:30:00,0.12109245
2015-01-08 08:40:00,-0.0015618557
2015-01-08 08:50:00,0.115289375
2015-01-08 09:00:00,-0.0016117715
2015-01-08 09:10:00,0.12774658
2015-01-08 09:20:00,-0.0015888375
2015-01-08 09:30:00,0.13066235
2015-01-08 09:40:00,-0.0016305556
2015-01-08 09:50:00,0.13076875
2015-01-08 10:00:00,-0.0015935653
2015-01-08 10:10:00,0.1195779
2015-01-08 10:20:00,-0.0015216401
2015-01-08 10:30:00,0.11379328
2015-01-08 10:40:00,-0.0015450297
2015-01-08 10:50:00,0.104480654
2015-01-08 11:00:00,-0.0015984981
2015-01-08 11:10:00,0.1018306
2015-01-08 11:20:00,-0.0015897669
2015-01-08 11:30:00,0.1014879
2015-01-08 11:40:00,-0.0015692974
2015-01-08 11:50:00,0.11103141
2015-01-08 12:00:00,-0.0015618025
2015-01-08 12:10:00,0.11427065
2015-01-08 12:20:00,-0.0016090256
2015-01-08 12:30:00,0.10839894
2015-01-08 12:40:00,-0.0014687158
2015-01-08 12:50:00,0.11204268
2015-01-08 13:00:00,-0.0015463706
2015-01-08 13:10:00,0.1429413
