Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.0043259365
2015-01-08 02:50:00,-0.0034733152
2015-01-08 03:00:00,-0.0018564486
2015-01-08 03:10:00,-0.0038685482
2015-01-08 03:20:00,-0.004233871
2015-01-08 03:30:00,-0.0039311713
2015-01-08 03:40:00,-0.002239414
2015-01-08 03:50:00,-0.0030967332
2015-01-08 04:00:00,-0.0010089615
2015-01-08 04:10:00,0.15584442
2015-01-08 04:20:00,0.038328823
2015-01-08 04:30:00,0.00103095
2015-01-08 04:40:00,-0.00037922413
2015-01-08 04:50:00,0.4514894
2015-01-08 05:00:00,0.2962144
2015-01-08 05:10:00,0.03315769
2015-01-08 05:20:00,0.11275728
2015-01-08 05:30:00,0.40823686
2015-01-08 05:40:00,0.32354686
2015-01-08 05:50:00,0.058404215
2015-01-08 06:00:00,0.52705
2015-01-08 06:10:00,0.6188428
2015-01-08 06:20:00,0.39474058
2015-01-08 06:30:00,0.5506942
2015-01-08 06:40:00,0.13495259
2015-01-08 06:50:00,0.74740994
2015-01-08 07:00:00,-0.00016599696
2015-01-08 07:10:00,-0.0007243597
2015-01-08 07:20:00,-0.0003381876
2015-01-08 07:30:00,1.2445793
2015-01-08 07:40:00,0.35323244
2015-01-08 07:50:00,0.38637924
2015-01-08 08:00:00,-0.004076984
2015-01-08 08:10:00,1.1305403
2015-01-08 08:20:00,-0.003504194
2015-01-08 08:30:00,0.8082246
2015-01-08 08:40:00,-0.005300371
2015-01-08 08:50:00,1.9565607
2015-01-08 09:00:00,-0.00075425283
2015-01-08 09:10:00,0.024272852
2015-01-08 09:20:00,-0.0018306052
2015-01-08 09:30:00,1.5228243
2015-01-08 09:40:00,0.3750922
2015-01-08 09:50:00,0.94230044
2015-01-08 10:00:00,-0.0060805585
2015-01-08 10:10:00,1.2223786
2015-01-08 10:20:00,-0.001838973
2015-01-08 10:30:00,0.6003634
2015-01-08 10:40:00,0.5777315
2015-01-08 10:50:00,1.3101346
2015-01-08 11:00:00,-0.005875906
2015-01-08 11:10:00,-0.009948998
2015-01-08 11:20:00,-0.021140942
2015-01-08 11:30:00,-0.017297542
2015-01-08 11:40:00,-0.020823896
2015-01-08 11:50:00,-0.00490612
2015-01-08 12:00:00,-0.010050801
2015-01-08 12:10:00,-0.0057853935
2015-01-08 12:20:00,-0.02137974
2015-01-08 12:30:00,-0.016174654
2015-01-08 12:40:00,-0.01847392
2015-01-08 12:50:00,-0.005473897
2015-01-08 13:00:00,-0.0049369563
2015-01-08 13:10:00,-0.005352428
