Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.48570976
2015-01-08 02:50:00,-0.0016857884
2015-01-08 03:00:00,0.46262085
2015-01-08 03:10:00,-0.0125331525
2015-01-08 03:20:00,0.1687105
2015-01-08 03:30:00,-0.0024101983
2015-01-08 03:40:00,-0.0028404798
2015-01-08 03:50:00,-0.0051691215
2015-01-08 04:00:00,0.4760505
2015-01-08 04:10:00,-0.00767917
2015-01-08 04:20:00,-0.0024717664
2015-01-08 04:30:00,-0.0040574255
2015-01-08 04:40:00,0.0717271
2015-01-08 04:50:00,-0.0074383635
2015-01-08 05:00:00,-0.0011422958
2015-01-08 05:10:00,-0.0065212534
2015-01-08 05:20:00,0.15689306
2015-01-08 05:30:00,-0.003006109
2015-01-08 05:40:00,0.27040884
2015-01-08 05:50:00,0.25633067
2015-01-08 06:00:00,-0.00046472138
2015-01-08 06:10:00,-0.000792076
2015-01-08 06:20:00,0.4385816
2015-01-08 06:30:00,-0.004339503
2015-01-08 06:40:00,0.49415246
2015-01-08 06:50:00,-0.0042003435
2015-01-08 07:00:00,0.34307912
2015-01-08 07:10:00,-0.0020518347
2015-01-08 07:20:00,0.4201758
2015-01-08 07:30:00,-0.0071930657
2015-01-08 07:40:00,-0.0016905057
2015-01-08 07:50:00,-0.0015746728
2015-01-08 08:00:00,0.34563616
2015-01-08 08:10:00,0.089274794
2015-01-08 08:20:00,0.5563225
2015-01-08 08:30:00,-0.0011851355
2015-01-08 08:40:00,0.2975195
2015-01-08 08:50:00,-0.0043293657
2015-01-08 09:00:00,0.28939676
2015-01-08 09:10:00,-0.006124759
2015-01-08 09:20:00,0.1500408
2015-01-08 09:30:00,-0.0029014046
2015-01-08 09:40:00,0.19443695
2015-01-08 09:50:00,-0.004826191
2015-01-08 10:00:00,0.4304053
2015-01-08 10:10:00,-0.005510954
2015-01-08 10:20:00,0.2137559
2015-01-08 10:30:00,-0.005950157
2015-01-08 10:40:00,0.24618207
2015-01-08 10:50:00,-0.003430632
2015-01-08 11:00:00,-0.0125729265
2015-01-08 11:10:00,-0.007073347
2015-01-08 11:20:00,0.6132439
2015-01-08 11:30:00,-0.011565944
2015-01-08 11:40:00,0.3538906
2015-01-08 11:50:00,-0.0005652609
2015-01-08 12:00:00,-0.003094352
2015-01-08 12:10:00,-0.005725787
2015-01-08 12:20:00,0.33788306
2015-01-08 12:30:00,-0.0037277301
2015-01-08 12:40:00,-0.0020399361
2015-01-08 12:50:00,-0.0027337805
2015-01-08 13:00:00,0.26704708
2015-01-08 13:10:00,-0.005289511
