Time,RainAmout[mm/h]
2015-01-08 02:40:00,2.7151997
2015-01-08 02:50:00,0.0
2015-01-08 03:00:00,2.9327166
2015-01-08 03:10:00,3.2
2015-01-08 03:20:00,3.2
2015-01-08 03:30:00,3.2
2015-01-08 03:40:00,3.2
2015-01-08 03:50:00,3.2
2015-01-08 04:00:00,3.2
2015-01-08 04:10:00,2.5347567
2015-01-08 04:20:00,3.2
2015-01-08 04:30:00,2.1658046
2015-01-08 04:40:00,3.2
2015-01-08 04:50:00,1.7395554
2015-01-08 05:00:00,3.2
2015-01-08 05:10:00,0.48381034
2015-01-08 05:20:00,3.2
2015-01-08 05:30:00,0.0
2015-01-08 05:40:00,3.2
2015-01-08 05:50:00,2.0009122
2015-01-08 06:00:00,3.2
2015-01-08 06:10:00,0.0
2015-01-08 06:20:00,3.2
2015-01-08 06:30:00,3.2
2015-01-08 06:40:00,3.2
2015-01-08 06:50:00,0.0
2015-01-08 07:00:00,3.2
2015-01-08 07:10:00,3.2
2015-01-08 07:20:00,3.2
2015-01-08 07:30:00,0.8764102
2015-01-08 07:40:00,3.2
2015-01-08 07:50:00,3.2
2015-01-08 08:00:00,3.018173
2015-01-08 08:10:00,0.0
2015-01-08 08:20:00,3.2
2015-01-08 08:30:00,1.6141554
2015-01-08 08:40:00,2.8858411
2015-01-08 08:50:00,0.0
2015-01-08 09:00:00,3.2
2015-01-08 09:10:00,2.305946
2015-01-08 09:20:00,0.0
2015-01-08 09:30:00,0.0
2015-01-08 09:40:00,2.3970425
2015-01-08 09:50:00,0.7660328
2015-01-08 10:00:00,0.56413335
2015-01-08 10:10:00,0.0
2015-01-08 10:20:00,2.8311791
2015-01-08 10:30:00,1.8021673
2015-01-08 10:40:00,2.967068
2015-01-08 10:50:00,2.8481505
2015-01-08 11:00:00,3.2
2015-01-08 11:10:00,2.1322894
2015-01-08 11:20:00,1.3469847
2015-01-08 11:30:00,0.0
2015-01-08 11:40:00,3.2
2015-01-08 11:50:00,0.0
2015-01-08 12:00:00,1.2061899
2015-01-08 12:10:00,1.2530783
2015-01-08 12:20:00,0.66616225
2015-01-08 12:30:00,0.0
2015-01-08 12:40:00,1.0570409
2015-01-08 12:50:00,0.0
2015-01-08 13:00:00,0.48677
2015-01-08 13:10:00,0.40917045
