Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.16132584
2015-01-08 02:50:00,-0.5804889
2015-01-08 03:00:00,0.9066054
2015-01-08 03:10:00,0.0012940778
2015-01-08 03:20:00,0.74132866
2015-01-08 03:30:00,2.172713
2015-01-08 03:40:00,-1.0910279
2015-01-08 03:50:00,4.743749
2015-01-08 04:00:00,-0.08790805
2015-01-08 04:10:00,7.790367
2015-01-08 04:20:00,0.34810695
2015-01-08 04:30:00,3.7766385
2015-01-08 04:40:00,-0.25262076
2015-01-08 04:50:00,3.1063116
2015-01-08 05:00:00,0.4652682
2015-01-08 05:10:00,6.8274913
2015-01-08 05:20:00,-0.39712545
2015-01-08 05:30:00,5.2266903
2015-01-08 05:40:00,3.3257985
2015-01-08 05:50:00,0.761126
2015-01-08 06:00:00,-0.6089218
2015-01-08 06:10:00,2.9606955
2015-01-08 06:20:00,1.1454041
2015-01-08 06:30:00,5.371159
2015-01-08 06:40:00,-1.58126
2015-01-08 06:50:00,7.4592676
2015-01-08 07:00:00,1.5389837
2015-01-08 07:10:00,9.33608
2015-01-08 07:20:00,-1.3495725
2015-01-08 07:30:00,7.4377017
2015-01-08 07:40:00,3.2617824
2015-01-08 07:50:00,7.4625373
2015-01-08 08:00:00,0.28069767
2015-01-08 08:10:00,4.437001
2015-01-08 08:20:00,1.6822405
2015-01-08 08:30:00,0.6091597
2015-01-08 08:40:00,0.24653414
2015-01-08 08:50:00,1.1185541
2015-01-08 09:00:00,0.3490612
2015-01-08 09:10:00,1.3466514
2015-01-08 09:20:00,1.6067116
2015-01-08 09:30:00,3.7143
2015-01-08 09:40:00,0.2096612
2015-01-08 09:50:00,4.483562
2015-01-08 10:00:00,-2.2645965
2015-01-08 10:10:00,7.6161027
2015-01-08 10:20:00,4.0906653
2015-01-08 10:30:00,8.3603735
2015-01-08 10:40:00,-1.3213822
2015-01-08 10:50:00,5.9547086
2015-01-08 11:00:00,4.2826376
2015-01-08 11:10:00,5.196433
2015-01-08 11:20:00,0.6621155
2015-01-08 11:30:00,4.6699405
2015-01-08 11:40:00,1.0459335
2015-01-08 11:50:00,1.1959122
2015-01-08 12:00:00,0.38388887
2015-01-08 12:10:00,2.188253
2015-01-08 12:20:00,2.5282266
2015-01-08 12:30:00,1.9561434
2015-01-08 12:40:00,-0.8039468
2015-01-08 12:50:00,3.4568512
2015-01-08 13:00:00,3.8087404
2015-01-08 13:10:00,5.1062903
