Time,RainAmout[mm/h]
2015-01-08 02:40:00,-1.285191
2015-01-08 02:50:00,-1.6320145
2015-01-08 03:00:00,-2.4000826
2015-01-08 03:10:00,-0.043260027
2015-01-08 03:20:00,-0.05985829
2015-01-08 03:30:00,-2.3024585
2015-01-08 03:40:00,-4.679662
2015-01-08 03:50:00,-0.011409949
2015-01-08 04:00:00,1.2404237
2015-01-08 04:10:00,-2.4877968
2015-01-08 04:20:00,-3.159498
2015-01-08 04:30:00,-2.193438
2015-01-08 04:40:00,-2.5385087
2015-01-08 04:50:00,-1.193446
2015-01-08 05:00:00,-3.571729
2015-01-08 05:10:00,-1.5981748
2015-01-08 05:20:00,-3.2046776
2015-01-08 05:30:00,-2.8656735
2015-01-08 05:40:00,-2.1509378
2015-01-08 05:50:00,-1.1635246
2015-01-08 06:00:00,-1.5455159
2015-01-08 06:10:00,-3.5171497
2015-01-08 06:20:00,-4.1417785
2015-01-08 06:30:00,-0.8218654
2015-01-08 06:40:00,0.87480515
2015-01-08 06:50:00,-0.3888847
2015-01-08 07:00:00,-2.209023
2015-01-08 07:10:00,-2.737717
2015-01-08 07:20:00,-1.3532871
2015-01-08 07:30:00,-1.54951
2015-01-08 07:40:00,-3.6494076
2015-01-08 07:50:00,-0.6229795
2015-01-08 08:00:00,-2.0957172
2015-01-08 08:10:00,-1.1343051
2015-01-08 08:20:00,-2.486449
2015-01-08 08:30:00,-2.8610513
2015-01-08 08:40:00,-4.245707
2015-01-08 08:50:00,-2.2570326
2015-01-08 09:00:00,-3.0755117
2015-01-08 09:10:00,-1.4045216
2015-01-08 09:20:00,-3.0272827
2015-01-08 09:30:00,-2.7377908
2015-01-08 09:40:00,-2.0434911
2015-01-08 09:50:00,-2.7810588
2015-01-08 10:00:00,-2.9399612
2015-01-08 10:10:00,-2.1573827
2015-01-08 10:20:00,-2.0098102
2015-01-08 10:30:00,0.30453405
2015-01-08 10:40:00,-1.9827614
2015-01-08 10:50:00,-2.1674008
2015-01-08 11:00:00,-2.319084
2015-01-08 11:10:00,1.260868
2015-01-08 11:20:00,-0.40390673
2015-01-08 11:30:00,-2.398257
2015-01-08 11:40:00,-4.3409896
2015-01-08 11:50:00,1.028913
2015-01-08 12:00:00,1.1027046
2015-01-08 12:10:00,-2.02755
2015-01-08 12:20:00,-3.044468
2015-01-08 12:30:00,-1.1111869
2015-01-08 12:40:00,-0.3648767
2015-01-08 12:50:00,-1.924124
2015-01-08 13:00:00,-2.6010144
2015-01-08 13:10:00,0.97063744
