Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.00079753896
2015-01-08 02:50:00,2.402786
2015-01-08 03:00:00,0.2751019
2015-01-08 03:10:00,2.7720275
2015-01-08 03:20:00,0.33737034
2015-01-08 03:30:00,5.617083
2015-01-08 03:40:00,0.66843265
2015-01-08 03:50:00,5.195743
2015-01-08 04:00:00,0.6439285
2015-01-08 04:10:00,1.8745917
2015-01-08 04:20:00,0.26093844
2015-01-08 04:30:00,0.49510247
2015-01-08 04:40:00,0.07498883
2015-01-08 04:50:00,3.9774323
2015-01-08 05:00:00,0.46131238
2015-01-08 05:10:00,4.3146157
2015-01-08 05:20:00,0.5278594
2015-01-08 05:30:00,1.5295208
2015-01-08 05:40:00,0.21296363
2015-01-08 05:50:00,3.0734046
2015-01-08 06:00:00,0.36748606
2015-01-08 06:10:00,3.271546
2015-01-08 06:20:00,0.40136668
2015-01-08 06:30:00,6.79068
2015-01-08 06:40:00,0.8077583
2015-01-08 06:50:00,6.4716315
2015-01-08 07:00:00,0.8004249
2015-01-08 07:10:00,3.6127517
2015-01-08 07:20:00,0.471735
2015-01-08 07:30:00,2.4082983
2015-01-08 07:40:00,0.30979067
2015-01-08 07:50:00,2.2996955
2015-01-08 08:00:00,0.28565297
2015-01-08 08:10:00,5.7768497
2015-01-08 08:20:00,0.68304443
2015-01-08 08:30:00,7.2031097
2015-01-08 08:40:00,0.87540054
2015-01-08 08:50:00,-0.3131195
2015-01-08 09:00:00,0.02650073
2015-01-08 09:10:00,1.1426088
2015-01-08 09:20:00,0.13241772
2015-01-08 09:30:00,2.5792491
2015-01-08 09:40:00,0.30495855
2015-01-08 09:50:00,6.2238464
2015-01-08 10:00:00,0.73574513
2015-01-08 10:10:00,5.838392
2015-01-08 10:20:00,0.72254735
2015-01-08 10:30:00,3.6837108
2015-01-08 10:40:00,0.47426745
2015-01-08 10:50:00,1.547083
2015-01-08 11:00:00,0.21111713
2015-01-08 11:10:00,3.637289
2015-01-08 11:20:00,0.4320794
2015-01-08 11:30:00,1.3468151
2015-01-08 11:40:00,0.18508847
2015-01-08 11:50:00,1.1844782
2015-01-08 12:00:00,0.14865342
2015-01-08 12:10:00,0.87228394
2015-01-08 12:20:00,0.11019174
2015-01-08 12:30:00,0.7387366
2015-01-08 12:40:00,0.0920903
2015-01-08 12:50:00,-0.059119105
2015-01-08 13:00:00,-0.00079753896
2015-01-08 13:10:00,-0.00079753896
