Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.14530481
2015-01-08 02:50:00,0.57687235
2015-01-08 03:00:00,-2.8571956
2015-01-08 03:10:00,-3.7360783
2015-01-08 03:20:00,1.9319893
2015-01-08 03:30:00,-6.7427645
2015-01-08 03:40:00,5.7856636
2015-01-08 03:50:00,-1.0730208
2015-01-08 04:00:00,1.199664
2015-01-08 04:10:00,-0.69029135
2015-01-08 04:20:00,-1.4555848
2015-01-08 04:30:00,1.2581863
2015-01-08 04:40:00,-0.1617814
2015-01-08 04:50:00,-1.1035968
2015-01-08 05:00:00,-0.31904897
2015-01-08 05:10:00,0.2218091
2015-01-08 05:20:00,-0.64983743
2015-01-08 05:30:00,-0.75041693
2015-01-08 05:40:00,-1.8880113
2015-01-08 05:50:00,-3.4711072
2015-01-08 06:00:00,0.3521965
2015-01-08 06:10:00,-1.8554754
2015-01-08 06:20:00,-2.68315
2015-01-08 06:30:00,4.861075
2015-01-08 06:40:00,-0.7018447
2015-01-08 06:50:00,-0.58112186
2015-01-08 07:00:00,0.37913495
2015-01-08 07:10:00,-3.280478
2015-01-08 07:20:00,-1.7142963
2015-01-08 07:30:00,1.7357769
2015-01-08 07:40:00,-1.7497593
2015-01-08 07:50:00,0.5416323
2015-01-08 08:00:00,1.8658075
2015-01-08 08:10:00,-1.5709448
2015-01-08 08:20:00,0.729422
2015-01-08 08:30:00,-2.3822982
2015-01-08 08:40:00,-0.6066574
2015-01-08 08:50:00,0.022959812
2015-01-08 09:00:00,-2.405407
2015-01-08 09:10:00,1.1303892
2015-01-08 09:20:00,0.09284784
2015-01-08 09:30:00,-0.39502296
2015-01-08 09:40:00,-0.62411547
2015-01-08 09:50:00,-2.3212595
2015-01-08 10:00:00,1.2606041
2015-01-08 10:10:00,-1.0624862
2015-01-08 10:20:00,-1.0786856
2015-01-08 10:30:00,1.8222488
2015-01-08 10:40:00,-2.1507666
2015-01-08 10:50:00,-0.5378572
2015-01-08 11:00:00,-0.6853957
2015-01-08 11:10:00,-1.549892
2015-01-08 11:20:00,0.13327387
2015-01-08 11:30:00,-0.6895789
2015-01-08 11:40:00,-1.9724926
2015-01-08 11:50:00,0.34063935
2015-01-08 12:00:00,-0.31211507
2015-01-08 12:10:00,0.73556703
2015-01-08 12:20:00,0.62622195
2015-01-08 12:30:00,-2.6296911
2015-01-08 12:40:00,-1.1772164
2015-01-08 12:50:00,-0.97759163
2015-01-08 13:00:00,-1.4056475
2015-01-08 13:10:00,0.8038521
