Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.32929727
2015-01-08 02:50:00,0.35125598
2015-01-08 03:00:00,1.7959118
2015-01-08 03:10:00,0.09636535
2015-01-08 03:20:00,3.1961365
2015-01-08 03:30:00,-0.741536
2015-01-08 03:40:00,1.9457368
2015-01-08 03:50:00,-0.93129015
2015-01-08 04:00:00,-0.6312896
2015-01-08 04:10:00,0.24153332
2015-01-08 04:20:00,-0.74912995
2015-01-08 04:30:00,-0.037024178
2015-01-08 04:40:00,1.742883
2015-01-08 04:50:00,1.0491236
2015-01-08 05:00:00,2.038515
2015-01-08 05:10:00,0.7446539
2015-01-08 05:20:00,0.3561314
2015-01-08 05:30:00,2.9085555
2015-01-08 05:40:00,-2.20754
2015-01-08 05:50:00,2.2766647
2015-01-08 06:00:00,-0.5886769
2015-01-08 06:10:00,0.85734254
2015-01-08 06:20:00,0.31567356
2015-01-08 06:30:00,0.44166738
2015-01-08 06:40:00,6.2344465
2015-01-08 06:50:00,-0.12148315
2015-01-08 07:00:00,8.527171
2015-01-08 07:10:00,-4.523755
2015-01-08 07:20:00,3.3889859
2015-01-08 07:30:00,-1.8570622
2015-01-08 07:40:00,-1.5270272
2015-01-08 07:50:00,0.13391091
2015-01-08 08:00:00,-0.23999767
2015-01-08 08:10:00,-0.8686205
2015-01-08 08:20:00,0.7268785
2015-01-08 08:30:00,0.12117205
2015-01-08 08:40:00,2.0709543
2015-01-08 08:50:00,0.6108381
2015-01-08 09:00:00,2.9493005
2015-01-08 09:10:00,-1.976395
2015-01-08 09:20:00,0.5244982
2015-01-08 09:30:00,0.4758145
2015-01-08 09:40:00,-1.4292127
2015-01-08 09:50:00,0.3318263
2015-01-08 10:00:00,0.8671355
2015-01-08 10:10:00,0.50456417
2015-01-08 10:20:00,1.3849268
2015-01-08 10:30:00,-0.30125633
2015-01-08 10:40:00,0.8045046
2015-01-08 10:50:00,0.9160234
2015-01-08 11:00:00,-0.34374538
2015-01-08 11:10:00,0.65403426
2015-01-08 11:20:00,2.3214684
2015-01-08 11:30:00,-1.1075613
2015-01-08 11:40:00,2.8652742
2015-01-08 11:50:00,-0.7886855
2015-01-08 12:00:00,3.1769297
2015-01-08 12:10:00,-0.4715654
2015-01-08 12:20:00,3.883126
2015-01-08 12:30:00,-1.5323223
2015-01-08 12:40:00,2.187831
2015-01-08 12:50:00,-1.5813845
2015-01-08 13:00:00,1.0163476
2015-01-08 13:10:00,0.6554381
