Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.14881407
2015-01-08 02:50:00,-0.0012493714
2015-01-08 03:00:00,-0.0013466069
2015-01-08 03:10:00,-0.0015072785
2015-01-08 03:20:00,-0.0031159697
2015-01-08 03:30:00,-0.0022299835
2015-01-08 03:40:00,-0.003280054
2015-01-08 03:50:00,-0.0025318554
2015-01-08 04:00:00,-0.0032839524
2015-01-08 04:10:00,-0.0026999584
2015-01-08 04:20:00,-0.002313261
2015-01-08 04:30:00,-0.0025470667
2015-01-08 04:40:00,-0.0052889343
2015-01-08 04:50:00,-0.0019081145
2015-01-08 05:00:00,-0.003208281
2015-01-08 05:10:00,0.15254666
2015-01-08 05:20:00,-0.0016039219
2015-01-08 05:30:00,0.23626181
2015-01-08 05:40:00,0.5323239
2015-01-08 05:50:00,0.44435567
2015-01-08 06:00:00,0.22356594
2015-01-08 06:10:00,-0.0022226782
2015-01-08 06:20:00,0.089674406
2015-01-08 06:30:00,0.3501582
2015-01-08 06:40:00,0.9310463
2015-01-08 06:50:00,0.3661633
2015-01-08 07:00:00,0.0744317
2015-01-08 07:10:00,-0.00071307376
2015-01-08 07:20:00,-0.001263873
2015-01-08 07:30:00,-0.0030363272
2015-01-08 07:40:00,-0.003493073
2015-01-08 07:50:00,-0.002743467
2015-01-08 08:00:00,-0.0020160936
2015-01-08 08:10:00,0.18364812
2015-01-08 08:20:00,-0.0012804575
2015-01-08 08:30:00,-0.0009588652
2015-01-08 08:40:00,0.30099994
2015-01-08 08:50:00,0.14711377
2015-01-08 09:00:00,-0.0011570214
2015-01-08 09:10:00,-0.0018880087
2015-01-08 09:20:00,-8.1028855e-05
2015-01-08 09:30:00,0.33187377
2015-01-08 09:40:00,-0.0033070082
2015-01-08 09:50:00,-0.0016880492
2015-01-08 10:00:00,-0.005676911
2015-01-08 10:10:00,0.06925161
2015-01-08 10:20:00,0.3546207
2015-01-08 10:30:00,-0.002521729
2015-01-08 10:40:00,-0.0062135877
2015-01-08 10:50:00,-0.004145139
2015-01-08 11:00:00,-0.0030356005
2015-01-08 11:10:00,-0.0034538903
2015-01-08 11:20:00,-0.003733533
2015-01-08 11:30:00,-0.0041808225
2015-01-08 11:40:00,-0.0065705245
2015-01-08 11:50:00,0.010939
2015-01-08 12:00:00,0.11190759
2015-01-08 12:10:00,-0.00047597158
2015-01-08 12:20:00,-0.0038136025
2015-01-08 12:30:00,-0.005414767
2015-01-08 12:40:00,-0.007566112
2015-01-08 12:50:00,-0.0061308406
2015-01-08 13:00:00,-0.0037987726
2015-01-08 13:10:00,-0.0033193019
