Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.03861916
2015-01-08 02:50:00,-0.0723343
2015-01-08 03:00:00,-0.02620903
2015-01-08 03:10:00,-0.06524275
2015-01-08 03:20:00,-0.05852578
2015-01-08 03:30:00,-0.05946915
2015-01-08 03:40:00,-0.045434758
2015-01-08 03:50:00,-0.055942815
2015-01-08 04:00:00,-0.05388259
2015-01-08 04:10:00,-0.08943323
2015-01-08 04:20:00,-0.047575552
2015-01-08 04:30:00,-0.064828895
2015-01-08 04:40:00,-0.0066274116
2015-01-08 04:50:00,-0.079474695
2015-01-08 05:00:00,-0.026083732
2015-01-08 05:10:00,-0.07224193
2015-01-08 05:20:00,-0.030533714
2015-01-08 05:30:00,-0.09925372
2015-01-08 05:40:00,-0.04053106
2015-01-08 05:50:00,-0.07692919
2015-01-08 06:00:00,-0.041375402
2015-01-08 06:10:00,-0.10664544
2015-01-08 06:20:00,-0.009005348
2015-01-08 06:30:00,-0.08262168
2015-01-08 06:40:00,-0.04183886
2015-01-08 06:50:00,-0.07924513
2015-01-08 07:00:00,-0.013719162
2015-01-08 07:10:00,-0.082769886
2015-01-08 07:20:00,-0.04558106
2015-01-08 07:30:00,-0.09214923
2015-01-08 07:40:00,-0.031130718
2015-01-08 07:50:00,-0.082202174
2015-01-08 08:00:00,-0.018746648
2015-01-08 08:10:00,-0.08253232
2015-01-08 08:20:00,-0.048905835
2015-01-08 08:30:00,-0.11419265
2015-01-08 08:40:00,-0.027085964
2015-01-08 08:50:00,-0.09133369
2015-01-08 09:00:00,-0.021276545
2015-01-08 09:10:00,-0.09712227
2015-01-08 09:20:00,-0.006366063
2015-01-08 09:30:00,-0.059927933
2015-01-08 09:40:00,-0.045258947
2015-01-08 09:50:00,-0.050520916
2015-01-08 10:00:00,-0.01427591
2015-01-08 10:10:00,-0.045135252
2015-01-08 10:20:00,-0.03159175
2015-01-08 10:30:00,-0.0436382
2015-01-08 10:40:00,-0.024176266
2015-01-08 10:50:00,-0.04179201
2015-01-08 11:00:00,-0.016329847
2015-01-08 11:10:00,-0.043306507
2015-01-08 11:20:00,-0.021362612
2015-01-08 11:30:00,-0.056627024
2015-01-08 11:40:00,-0.023736555
2015-01-08 11:50:00,-0.051022757
2015-01-08 12:00:00,-0.024266448
2015-01-08 12:10:00,-0.054857142
2015-01-08 12:20:00,-0.0032664756
2015-01-08 12:30:00,-0.03490254
2015-01-08 12:40:00,-0.040103108
2015-01-08 12:50:00,-0.040340915
2015-01-08 13:00:00,-0.014870182
2015-01-08 13:10:00,-0.010437106
