Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.011325041
2015-01-05 10:50:00,0.0064324522
2015-01-05 11:00:00,0.006209745
2015-01-05 11:10:00,0.0072630756
2015-01-05 11:20:00,0.0073306817
2015-01-05 11:30:00,0.0016834728
2015-01-05 11:40:00,0.008073247
2015-01-05 11:50:00,0.006824325
2015-01-05 12:00:00,0.0067673144
2015-01-05 12:10:00,0.003113749
2015-01-05 12:20:00,0.007780741
2015-01-05 12:30:00,0.0061078263
2015-01-05 12:40:00,0.006412165
2015-01-05 12:50:00,0.0032508303
2015-01-05 13:00:00,0.008064773
2015-01-05 13:10:00,0.0070322077
2015-01-05 13:20:00,0.0064682313
2015-01-05 13:30:00,0.004482625
2015-01-05 13:40:00,0.008040275
2015-01-05 13:50:00,0.0065863575
2015-01-05 14:00:00,0.0073446264
2015-01-05 14:10:00,0.0039049212
2015-01-05 14:20:00,0.006374248
2015-01-05 14:30:00,0.005125537
2015-01-05 14:40:00,0.008150921
2015-01-05 14:50:00,0.0031201772
2015-01-05 15:00:00,0.007940271
2015-01-05 15:10:00,0.005783175
2015-01-05 15:20:00,0.0072444067
2015-01-05 15:30:00,0.0022407325
2015-01-05 15:40:00,0.0077295285
2015-01-05 15:50:00,0.0065029166
2015-01-05 16:00:00,0.015657837
2015-01-05 16:10:00,0.00811567
2015-01-05 16:20:00,0.0037641048
2015-01-05 16:30:00,0.06522939
2015-01-05 16:40:00,0.049770456
2015-01-05 16:50:00,0.0050752927
2015-01-05 17:00:00,0.019895801
2015-01-05 17:10:00,0.0048077013
2015-01-05 17:20:00,0.016581303
2015-01-05 17:30:00,0.012294295
2015-01-05 17:40:00,0.018548401
2015-01-05 17:50:00,0.012948463
2015-01-05 18:00:00,0.011945009
2015-01-05 18:10:00,0.014306788
2015-01-05 18:20:00,0.008051363
2015-01-05 18:30:00,0.009206742
2015-01-05 18:40:00,0.0061616097
2015-01-05 18:50:00,0.003434826
2015-01-05 19:00:00,0.0074088527
2015-01-05 19:10:00,0.006568424
2015-01-05 19:20:00,0.007672245
2015-01-05 19:30:00,0.0015278257
2015-01-05 19:40:00,0.016492961
2015-01-05 19:50:00,0.016153703
2015-01-05 20:00:00,0.0083503565
2015-01-05 20:10:00,0.008518475
2015-01-05 20:20:00,0.0075668343
2015-01-05 20:30:00,0.009165806
2015-01-05 20:40:00,0.011553507
2015-01-05 20:50:00,0.009849761
2015-01-05 21:00:00,0.012038756
2015-01-05 21:10:00,0.012395335
