Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.23092145
2015-01-05 10:50:00,0.09951585
2015-01-05 11:00:00,-0.1351323
2015-01-05 11:10:00,0.21735536
2015-01-05 11:20:00,-0.008581003
2015-01-05 11:30:00,0.14957309
2015-01-05 11:40:00,-0.016504647
2015-01-05 11:50:00,0.2281454
2015-01-05 12:00:00,-0.013262113
2015-01-05 12:10:00,0.17852148
2015-01-05 12:20:00,0.033320058
2015-01-05 12:30:00,0.20227724
2015-01-05 12:40:00,-0.034826916
2015-01-05 12:50:00,0.17019548
2015-01-05 13:00:00,0.041862633
2015-01-05 13:10:00,0.20131938
2015-01-05 13:20:00,-0.025884625
2015-01-05 13:30:00,0.1669055
2015-01-05 13:40:00,0.0449124
2015-01-05 13:50:00,0.21993454
2015-01-05 14:00:00,-0.032922745
2015-01-05 14:10:00,0.16802527
2015-01-05 14:20:00,0.032704655
2015-01-05 14:30:00,0.17443995
2015-01-05 14:40:00,-0.021676308
2015-01-05 14:50:00,0.22383599
2015-01-05 15:00:00,0.05917462
2015-01-05 15:10:00,0.18737845
2015-01-05 15:20:00,-0.016941201
2015-01-05 15:30:00,0.19735792
2015-01-05 15:40:00,0.0482865
2015-01-05 15:50:00,0.2176574
2015-01-05 16:00:00,-0.009322597
2015-01-05 16:10:00,0.13792218
2015-01-05 16:20:00,0.024353597
2015-01-05 16:30:00,0.22366509
2015-01-05 16:40:00,-0.052000884
2015-01-05 16:50:00,0.18348831
2015-01-05 17:00:00,0.05186906
2015-01-05 17:10:00,0.22614759
2015-01-05 17:20:00,-0.03138509
2015-01-05 17:30:00,0.19762914
2015-01-05 17:40:00,0.06629214
2015-01-05 17:50:00,0.21741836
2015-01-05 18:00:00,-0.020381762
2015-01-05 18:10:00,0.14162138
2015-01-05 18:20:00,0.06951339
2015-01-05 18:30:00,0.21448332
2015-01-05 18:40:00,-0.0568747
2015-01-05 18:50:00,0.120685935
2015-01-05 19:00:00,0.046461992
2015-01-05 19:10:00,0.14895628
2015-01-05 19:20:00,-0.03984394
2015-01-05 19:30:00,0.10331383
2015-01-05 19:40:00,0.052571025
2015-01-05 19:50:00,0.101542294
2015-01-05 20:00:00,-0.042976234
2015-01-05 20:10:00,0.032742914
2015-01-05 20:20:00,0.06582858
2015-01-05 20:30:00,0.033146463
2015-01-05 20:40:00,-0.060091376
2015-01-05 20:50:00,-0.014825654
2015-01-05 21:00:00,0.060431734
2015-01-05 21:10:00,-0.022230092
