Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.000132888
2015-01-05 10:50:00,-0.00013532993
2015-01-05 11:00:00,-0.00012220423
2015-01-05 11:10:00,-0.00018505836
2015-01-05 11:20:00,0.00085419306
2015-01-05 11:30:00,-0.000996301
2015-01-05 11:40:00,-1.36477875e-05
2015-01-05 11:50:00,-0.00030675522
2015-01-05 12:00:00,0.0004422229
2015-01-05 12:10:00,-0.00033935244
2015-01-05 12:20:00,-7.249359e-05
2015-01-05 12:30:00,-3.8957503e-05
2015-01-05 12:40:00,0.00011101086
2015-01-05 12:50:00,-0.00025112982
2015-01-05 13:00:00,-0.0005834857
2015-01-05 13:10:00,0.0017902749
2015-01-05 13:20:00,-0.00046445683
2015-01-05 13:30:00,-0.002372829
2015-01-05 13:40:00,-3.5540575e-05
2015-01-05 13:50:00,0.00029500257
2015-01-05 14:00:00,-2.6710333e-07
2015-01-05 14:10:00,0.0010050016
2015-01-05 14:20:00,-0.00089457596
2015-01-05 14:30:00,0.0006228382
2015-01-05 14:40:00,0.0005580686
2015-01-05 14:50:00,-0.0022753496
2015-01-05 15:00:00,-0.00019548256
2015-01-05 15:10:00,-6.2788e-05
2015-01-05 15:20:00,0.00021686331
2015-01-05 15:30:00,0.0010181261
2015-01-05 15:40:00,-0.001510633
2015-01-05 15:50:00,0.00072118826
2015-01-05 16:00:00,0.00095465075
2015-01-05 16:10:00,-0.0019191072
2015-01-05 16:20:00,-9.594774e-05
2015-01-05 16:30:00,9.380803e-05
2015-01-05 16:40:00,-1.6215445e-05
2015-01-05 16:50:00,-0.00014584503
2015-01-05 17:00:00,-2.6160666e-05
2015-01-05 17:10:00,-0.00038369745
2015-01-05 17:20:00,-0.000106808824
2015-01-05 17:30:00,0.00050789135
2015-01-05 17:40:00,0.00033369884
2015-01-05 17:50:00,-0.0019135742
2015-01-05 18:00:00,-0.00010503642
2015-01-05 18:10:00,0.0012481099
2015-01-05 18:20:00,-7.818267e-06
2015-01-05 18:30:00,-9.510377e-05
2015-01-05 18:40:00,9.844974e-05
2015-01-05 18:50:00,-0.00035739224
2015-01-05 19:00:00,-6.851862e-05
2015-01-05 19:10:00,-5.1716343e-05
2015-01-05 19:20:00,0.0001009414
2015-01-05 19:30:00,-8.112509e-05
2015-01-05 19:40:00,0.00013575108
2015-01-05 19:50:00,-0.00030776608
2015-01-05 20:00:00,-0.00015692813
2015-01-05 20:10:00,-0.0012354464
2015-01-05 20:20:00,0.0022774737
2015-01-05 20:30:00,0.8125648
2015-01-05 20:40:00,0.15351525
2015-01-05 20:50:00,0.22718222
2015-01-05 21:00:00,0.26769838
2015-01-05 21:10:00,-0.0026857774
