Time,RainAmout[mm/h]
2015-01-03 05:20:00,1.0561112
2015-01-03 05:30:00,0.49348813
2015-01-03 05:40:00,0.24578278
2015-01-03 05:50:00,0.0032691609
2015-01-03 06:00:00,0.0013607441
2015-01-03 06:10:00,-0.004398783
2015-01-03 06:20:00,-0.003189463
2015-01-03 06:30:00,-0.009288038
2015-01-03 06:40:00,0.015573735
2015-01-03 06:50:00,0.0136390645
2015-01-03 07:00:00,-0.02835303
2015-01-03 07:10:00,-0.0033902642
2015-01-03 07:20:00,0.027837584
2015-01-03 07:30:00,-0.019008
2015-01-03 07:40:00,-0.017163083
2015-01-03 07:50:00,0.7104031
2015-01-03 08:00:00,0.16996348
2015-01-03 08:10:00,0.9705977
2015-01-03 08:20:00,1.7050351
2015-01-03 08:30:00,1.4859914
2015-01-03 08:40:00,0.95588773
2015-01-03 08:50:00,0.48701605
2015-01-03 09:00:00,0.74392873
2015-01-03 09:10:00,1.6445271
2015-01-03 09:20:00,3.1837196
2015-01-03 09:30:00,1.6972147
2015-01-03 09:40:00,1.0187529
2015-01-03 09:50:00,0.7659859
2015-01-03 10:00:00,0.97618526
2015-01-03 10:10:00,0.019084424
2015-01-03 10:20:00,0.016059551
2015-01-03 10:30:00,0.5495672
2015-01-03 10:40:00,1.281449
2015-01-03 10:50:00,1.7360023
2015-01-03 11:00:00,0.50721353
2015-01-03 11:10:00,0.7614817
2015-01-03 11:20:00,2.2297752
2015-01-03 11:30:00,1.2687418
2015-01-03 11:40:00,0.80130386
2015-01-03 11:50:00,0.2384708
2015-01-03 12:00:00,0.99927485
2015-01-03 12:10:00,1.9710047
2015-01-03 12:20:00,0.24041577
2015-01-03 12:30:00,0.370354
2015-01-03 12:40:00,0.012893446
2015-01-03 12:50:00,1.5201318
2015-01-03 13:00:00,2.2018363
2015-01-03 13:10:00,0.2115296
2015-01-03 13:20:00,0.009114499
2015-01-03 13:30:00,0.0066492856
2015-01-03 13:40:00,-0.009779084
2015-01-03 13:50:00,0.25141338
2015-01-03 14:00:00,0.7249172
2015-01-03 14:10:00,-0.006886964
2015-01-03 14:20:00,0.009405584
2015-01-03 14:30:00,-0.0042699534
2015-01-03 14:40:00,1.1847312
2015-01-03 14:50:00,0.28542343
2015-01-03 15:00:00,0.0107738245
2015-01-03 15:10:00,-0.0048461626
2015-01-03 15:20:00,-0.00014630482
2015-01-03 15:30:00,-0.00017849244
2015-01-03 15:40:00,0.0022821059
2015-01-03 15:50:00,-0.004508485
