Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.0006149608
2015-01-03 05:30:00,-0.00038088646
2015-01-03 05:40:00,-0.000512339
2015-01-03 05:50:00,-0.00028639252
2015-01-03 06:00:00,-0.00021900602
2015-01-03 06:10:00,-0.00040032723
2015-01-03 06:20:00,-0.00020541881
2015-01-03 06:30:00,-4.187796e-05
2015-01-03 06:40:00,-0.00031957324
2015-01-03 06:50:00,-0.0007330952
2015-01-03 07:00:00,-0.00030624293
2015-01-03 07:10:00,-4.5997116e-05
2015-01-03 07:20:00,-7.7863326e-05
2015-01-03 07:30:00,-0.0006546476
2015-01-03 07:40:00,-0.00038474894
2015-01-03 07:50:00,-7.9191435e-05
2015-01-03 08:00:00,-0.00035457328
2015-01-03 08:10:00,-0.00079720694
2015-01-03 08:20:00,-0.00023867832
2015-01-03 08:30:00,-0.00025950032
2015-01-03 08:40:00,0.00089110236
2015-01-03 08:50:00,-0.0008798579
2015-01-03 09:00:00,-0.0006011304
2015-01-03 09:10:00,-3.257935e-05
2015-01-03 09:20:00,-0.00023824141
2015-01-03 09:30:00,-0.0008168078
2015-01-03 09:40:00,-0.00022215159
2015-01-03 09:50:00,-0.0001685357
2015-01-03 10:00:00,0.0004688345
2015-01-03 10:10:00,-0.0010647605
2015-01-03 10:20:00,-0.0004841707
2015-01-03 10:30:00,-2.8472352e-06
2015-01-03 10:40:00,-3.452435e-05
2015-01-03 10:50:00,-0.0011512705
2015-01-03 11:00:00,-0.00047019878
2015-01-03 11:10:00,-0.0002060646
2015-01-03 11:20:00,0.0010783483
2015-01-03 11:30:00,-0.0010702038
2015-01-03 11:40:00,-0.0004067683
2015-01-03 11:50:00,-4.682813e-05
2015-01-03 12:00:00,-8.9930535e-07
2015-01-03 12:10:00,-0.00096516137
2015-01-03 12:20:00,-0.0003728673
2015-01-03 12:30:00,-5.412472e-05
2015-01-03 12:40:00,0.00016474679
2015-01-03 12:50:00,-0.00095080916
2015-01-03 13:00:00,-0.000339582
2015-01-03 13:10:00,-2.7975319e-05
2015-01-03 13:20:00,-0.00090532517
2015-01-03 13:30:00,-0.0012758891
2015-01-03 13:40:00,-0.00032922116
2015-01-03 13:50:00,0.003233822
2015-01-03 14:00:00,-0.00021641635
2015-01-03 14:10:00,-0.0043330262
2015-01-03 14:20:00,-0.0031481956
2015-01-03 14:30:00,-0.00015244533
2015-01-03 14:40:00,0.0060095945
2015-01-03 14:50:00,-0.005222049
2015-01-03 15:00:00,-0.0008580711
2015-01-03 15:10:00,-0.023831686
2015-01-03 15:20:00,0.61738795
2015-01-03 15:30:00,1.2141896
2015-01-03 15:40:00,1.2530253
2015-01-03 15:50:00,2.4863276
