Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.03645906
2015-01-03 05:30:00,0.37665543
2015-01-03 05:40:00,1.8890119
2015-01-03 05:50:00,-0.042290967
2015-01-03 06:00:00,-0.009457238
2015-01-03 06:10:00,4.3937845
2015-01-03 06:20:00,-0.06652472
2015-01-03 06:30:00,-0.04583174
2015-01-03 06:40:00,-0.074734166
2015-01-03 06:50:00,2.0163677
2015-01-03 07:00:00,-0.090127684
2015-01-03 07:10:00,-0.083499774
2015-01-03 07:20:00,-0.096696466
2015-01-03 07:30:00,-0.029674271
2015-01-03 07:40:00,-0.10998308
2015-01-03 07:50:00,-0.04617464
2015-01-03 08:00:00,-0.12771362
2015-01-03 08:10:00,-0.028671503
2015-01-03 08:20:00,-0.11855341
2015-01-03 08:30:00,-0.067384556
2015-01-03 08:40:00,-0.17180066
2015-01-03 08:50:00,-0.01854212
2015-01-03 09:00:00,-0.08016623
2015-01-03 09:10:00,-0.08824585
2015-01-03 09:20:00,-0.17713623
2015-01-03 09:30:00,-0.024721118
2015-01-03 09:40:00,-0.06491723
2015-01-03 09:50:00,-0.09536445
2015-01-03 10:00:00,-0.16461901
2015-01-03 10:10:00,-0.021483094
2015-01-03 10:20:00,-0.053758033
2015-01-03 10:30:00,-0.11160689
2015-01-03 10:40:00,-0.12634048
2015-01-03 10:50:00,-0.02077142
2015-01-03 11:00:00,-0.028321126
2015-01-03 11:10:00,-0.07962387
2015-01-03 11:20:00,-0.11091211
2015-01-03 11:30:00,-0.025951032
2015-01-03 11:40:00,-0.03990462
2015-01-03 11:50:00,-0.08404056
2015-01-03 12:00:00,-0.09501241
2015-01-03 12:10:00,-0.053146683
2015-01-03 12:20:00,-0.07505293
2015-01-03 12:30:00,-0.029393889
2015-01-03 12:40:00,-0.09418
2015-01-03 12:50:00,-0.03935635
2015-01-03 13:00:00,-0.034913722
2015-01-03 13:10:00,-0.073763326
2015-01-03 13:20:00,-0.099410444
2015-01-03 13:30:00,-0.016271297
2015-01-03 13:40:00,-0.05280961
2015-01-03 13:50:00,-0.04559567
2015-01-03 14:00:00,-0.10476629
2015-01-03 14:10:00,-0.022286516
2015-01-03 14:20:00,-0.057754412
2015-01-03 14:30:00,-0.069665596
2015-01-03 14:40:00,-0.06949278
2015-01-03 14:50:00,-0.050409555
2015-01-03 15:00:00,-0.01626729
2015-01-03 15:10:00,-0.05327041
2015-01-03 15:20:00,-0.04127109
2015-01-03 15:30:00,-0.019797025
2015-01-03 15:40:00,-0.013374044
2015-01-03 15:50:00,-0.022708785
