Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.051721305
2015-01-03 05:30:00,-0.033479605
2015-01-03 05:40:00,-0.060705952
2015-01-03 05:50:00,-0.017824281
2015-01-03 06:00:00,-0.05314616
2015-01-03 06:10:00,-0.042788543
2015-01-03 06:20:00,-0.086508445
2015-01-03 06:30:00,-0.023444543
2015-01-03 06:40:00,-0.06975248
2015-01-03 06:50:00,-0.055647016
2015-01-03 07:00:00,-0.10797086
2015-01-03 07:10:00,-0.02834201
2015-01-03 07:20:00,-0.08373038
2015-01-03 07:30:00,-0.06648566
2015-01-03 07:40:00,-0.1257889
2015-01-03 07:50:00,-0.033516735
2015-01-03 08:00:00,-0.09487653
2015-01-03 08:10:00,-0.07582412
2015-01-03 08:20:00,-0.13933212
2015-01-03 08:30:00,-0.03678699
2015-01-03 08:40:00,-0.101693705
2015-01-03 08:50:00,-0.08098385
2015-01-03 09:00:00,-0.14453113
2015-01-03 09:10:00,-0.03864541
2015-01-03 09:20:00,-0.10321783
2015-01-03 09:30:00,-0.08186058
2015-01-03 09:40:00,-0.14168079
2015-01-03 09:50:00,-0.03836109
2015-01-03 10:00:00,-0.097852826
2015-01-03 10:10:00,-0.07712622
2015-01-03 10:20:00,-0.13119633
2015-01-03 10:30:00,-0.03523796
2015-01-03 10:40:00,-0.0899729
2015-01-03 10:50:00,-0.07018215
2015-01-03 11:00:00,-0.119322374
2015-01-03 11:10:00,-0.032054607
2015-01-03 11:20:00,-0.0823534
2015-01-03 11:30:00,-0.064220004
2015-01-03 11:40:00,-0.11063177
2015-01-03 11:50:00,-0.029714867
2015-01-03 12:00:00,-0.077886395
2015-01-03 12:10:00,-0.06114666
2015-01-03 12:20:00,-0.10800872
2015-01-03 12:30:00,-0.028625246
2015-01-03 12:40:00,-0.07817709
2015-01-03 12:50:00,-0.06176874
2015-01-03 13:00:00,-0.11080498
2015-01-03 13:10:00,-0.029924782
2015-01-03 13:20:00,-0.08133073
2015-01-03 13:30:00,-0.06476335
2015-01-03 13:40:00,-0.11487492
2015-01-03 13:50:00,-0.031357065
2015-01-03 14:00:00,-0.08280241
2015-01-03 14:10:00,-0.06597985
2015-01-03 14:20:00,-0.111180924
2015-01-03 14:30:00,-0.03129341
2015-01-03 14:40:00,-0.07598737
2015-01-03 14:50:00,-0.05993795
2015-01-03 15:00:00,-0.088955715
2015-01-03 15:10:00,-0.031121533
2015-01-03 15:20:00,-0.05522381
2015-01-03 15:30:00,-0.04209159
2015-01-03 15:40:00,-0.054087106
2015-01-03 15:50:00,-0.021207172
