Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.002733175
2015-01-03 05:30:00,-0.0027160144
2015-01-03 05:40:00,-0.002507331
2015-01-03 05:50:00,-0.0026089016
2015-01-03 06:00:00,-0.0022092995
2015-01-03 06:10:00,-0.0024243295
2015-01-03 06:20:00,-0.0026216016
2015-01-03 06:30:00,-0.0029542022
2015-01-03 06:40:00,-0.0026903069
2015-01-03 06:50:00,-0.002405564
2015-01-03 07:00:00,-0.0021871512
2015-01-03 07:10:00,-0.0030066203
2015-01-03 07:20:00,-0.0032008581
2015-01-03 07:30:00,-0.0031859446
2015-01-03 07:40:00,-0.0027528817
2015-01-03 07:50:00,-0.0030780197
2015-01-03 08:00:00,-0.0043126494
2015-01-03 08:10:00,-0.0063322303
2015-01-03 08:20:00,-0.0020592117
2015-01-03 08:30:00,-0.0008091574
2015-01-03 08:40:00,-0.0020678656
2015-01-03 08:50:00,-0.012466443
2015-01-03 09:00:00,-0.0059523224
2015-01-03 09:10:00,-0.003139029
2015-01-03 09:20:00,0.52433574
2015-01-03 09:30:00,-0.012609448
2015-01-03 09:40:00,-0.01581792
2015-01-03 09:50:00,-0.022228869
2015-01-03 10:00:00,-0.011458271
2015-01-03 10:10:00,-0.002735544
2015-01-03 10:20:00,1.5340272
2015-01-03 10:30:00,-0.008089106
2015-01-03 10:40:00,-0.012141076
2015-01-03 10:50:00,-0.014641391
2015-01-03 11:00:00,-0.0056049977
2015-01-03 11:10:00,-0.006062671
2015-01-03 11:20:00,-0.0045540486
2015-01-03 11:30:00,-0.0054477155
2015-01-03 11:40:00,-0.0030025558
2015-01-03 11:50:00,-0.004445182
2015-01-03 12:00:00,-0.0043185735
2015-01-03 12:10:00,-0.0046900096
2015-01-03 12:20:00,-0.0041495813
2015-01-03 12:30:00,-0.0033895716
2015-01-03 12:40:00,-0.0025459905
2015-01-03 12:50:00,-0.0029162536
2015-01-03 13:00:00,-0.0027734365
2015-01-03 13:10:00,-0.0025721318
2015-01-03 13:20:00,-0.002590218
2015-01-03 13:30:00,-0.002749043
2015-01-03 13:40:00,-0.002705904
2015-01-03 13:50:00,-0.0025804555
2015-01-03 14:00:00,-0.0025643625
2015-01-03 14:10:00,-0.002692211
2015-01-03 14:20:00,-0.0026991614
2015-01-03 14:30:00,-0.002643328
2015-01-03 14:40:00,-0.0024320513
2015-01-03 14:50:00,-0.0025460708
2015-01-03 15:00:00,-0.0023985086
2015-01-03 15:10:00,-0.0025847077
2015-01-03 15:20:00,-0.0024455981
2015-01-03 15:30:00,-0.0024859416
2015-01-03 15:40:00,-0.002405478
2015-01-03 15:50:00,-0.0025528593
