Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.0050577107
2015-01-03 05:30:00,1.0038074e-05
2015-01-03 05:40:00,0.00097496033
2015-01-03 05:50:00,0.0071302564
2015-01-03 06:00:00,-0.0013844119
2015-01-03 06:10:00,-0.00028260276
2015-01-03 06:20:00,-0.002493588
2015-01-03 06:30:00,0.0037021127
2015-01-03 06:40:00,-0.0021507153
2015-01-03 06:50:00,0.004393115
2015-01-03 07:00:00,0.0020970607
2015-01-03 07:10:00,0.004264255
2015-01-03 07:20:00,-0.0019665263
2015-01-03 07:30:00,0.0063033896
2015-01-03 07:40:00,-0.0013310349
2015-01-03 07:50:00,0.0002656621
2015-01-03 08:00:00,-0.008354583
2015-01-03 08:10:00,0.0063759503
2015-01-03 08:20:00,0.0065041594
2015-01-03 08:30:00,0.0011664137
2015-01-03 08:40:00,0.015810804
2015-01-03 08:50:00,0.0006064447
2015-01-03 09:00:00,0.00043999325
2015-01-03 09:10:00,0.011832613
2015-01-03 09:20:00,0.0059378482
2015-01-03 09:30:00,0.04830781
2015-01-03 09:40:00,0.021246806
2015-01-03 09:50:00,0.0078561315
2015-01-03 10:00:00,-0.004087831
2015-01-03 10:10:00,0.0004476904
2015-01-03 10:20:00,-0.0021295822
2015-01-03 10:30:00,0.0049837343
2015-01-03 10:40:00,-0.0008000081
2015-01-03 10:50:00,0.0016235516
2015-01-03 11:00:00,-0.0025846492
2015-01-03 11:10:00,0.002449434
2015-01-03 11:20:00,-0.00045915347
2015-01-03 11:30:00,0.0033601183
2015-01-03 11:40:00,0.0017449817
2015-01-03 11:50:00,0.0010612446
2015-01-03 12:00:00,-0.0014666884
2015-01-03 12:10:00,0.0010871117
2015-01-03 12:20:00,-0.005199629
2015-01-03 12:30:00,0.0042220247
2015-01-03 12:40:00,0.00015888996
2015-01-03 12:50:00,0.0032135774
2015-01-03 13:00:00,0.0015188445
2015-01-03 13:10:00,0.003614911
2015-01-03 13:20:00,-0.0013236363
2015-01-03 13:30:00,0.0025611569
2015-01-03 13:40:00,0.0007762184
2015-01-03 13:50:00,-0.00034522117
2015-01-03 14:00:00,-0.0022093172
2015-01-03 14:10:00,0.0024241516
2015-01-03 14:20:00,-0.0048682094
2015-01-03 14:30:00,0.0045750965
2015-01-03 14:40:00,0.0011013921
2015-01-03 14:50:00,0.0013039863
2015-01-03 15:00:00,0.0012806387
2015-01-03 15:10:00,0.0022461917
2015-01-03 15:20:00,-0.001725426
2015-01-03 15:30:00,0.0020395345
2015-01-03 15:40:00,-0.0029109227
2015-01-03 15:50:00,0.0026638121
