Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.7884045
2015-01-04 02:50:00,4.5481315
2015-01-04 03:00:00,1.2379467
2015-01-04 03:10:00,3.582236
2015-01-04 03:20:00,1.0120544
2015-01-04 03:30:00,3.609525
2015-01-04 03:40:00,-1.4942061
2015-01-04 03:50:00,4.3989654
2015-01-04 04:00:00,-0.12562002
2015-01-04 04:10:00,4.238626
2015-01-04 04:20:00,1.7223837
2015-01-04 04:30:00,2.3256793
2015-01-04 04:40:00,-3.5231094
2015-01-04 04:50:00,4.6530805
2015-01-04 05:00:00,0.65463233
2015-01-04 05:10:00,3.1813114
2015-01-04 05:20:00,2.1391087
2015-01-04 05:30:00,3.5614362
2015-01-04 05:40:00,3.9579697
2015-01-04 05:50:00,12.757051
2015-01-04 06:00:00,1.7278248
2015-01-04 06:10:00,4.1813955
2015-01-04 06:20:00,1.949972
2015-01-04 06:30:00,7.5086093
2015-01-04 06:40:00,0.6902412
2015-01-04 06:50:00,0.6919312
2015-01-04 07:00:00,-1.0913423
2015-01-04 07:10:00,3.9377072
2015-01-04 07:20:00,1.4221815
2015-01-04 07:30:00,6.67859
2015-01-04 07:40:00,-0.81474686
2015-01-04 07:50:00,0.057601072
2015-01-04 08:00:00,-0.08442269
2015-01-04 08:10:00,2.274012
2015-01-04 08:20:00,-0.79609257
2015-01-04 08:30:00,1.3035398
2015-01-04 08:40:00,0.48300081
2015-01-04 08:50:00,0.50495994
2015-01-04 09:00:00,-0.23836981
2015-01-04 09:10:00,1.2748274
2015-01-04 09:20:00,0.08045731
2015-01-04 09:30:00,1.4501046
2015-01-04 09:40:00,0.24465752
2015-01-04 09:50:00,1.5275894
2015-01-04 10:00:00,0.12887095
2015-01-04 10:10:00,1.958383
2015-01-04 10:20:00,-0.2060877
2015-01-04 10:30:00,0.6824965
2015-01-04 10:40:00,-0.056794476
2015-01-04 10:50:00,0.9706792
2015-01-04 11:00:00,-0.035423297
2015-01-04 11:10:00,0.9693676
2015-01-04 11:20:00,0.10068116
2015-01-04 11:30:00,0.84289324
2015-01-04 11:40:00,-0.1515461
2015-01-04 11:50:00,1.2726855
2015-01-04 12:00:00,-0.13740672
2015-01-04 12:10:00,0.8871085
2015-01-04 12:20:00,0.14341573
2015-01-04 12:30:00,0.5197777
2015-01-04 12:40:00,-0.029408803
2015-01-04 12:50:00,1.0637759
2015-01-04 13:00:00,-0.12834863
2015-01-04 13:10:00,1.1320633
