Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.165879
2015-01-04 02:50:00,0.7187407
2015-01-04 03:00:00,0.29723462
2015-01-04 03:10:00,0.7963708
2015-01-04 03:20:00,-0.067925684
2015-01-04 03:30:00,0.4427546
2015-01-04 03:40:00,3.5281284
2015-01-04 03:50:00,0.122325554
2015-01-04 04:00:00,3.7709262
2015-01-04 04:10:00,-2.9282942
2015-01-04 04:20:00,1.0673139
2015-01-04 04:30:00,0.013154233
2015-01-04 04:40:00,0.004393983
2015-01-04 04:50:00,0.63104206
2015-01-04 05:00:00,5.6709723
2015-01-04 05:10:00,-1.0886067
2015-01-04 05:20:00,5.534288
2015-01-04 05:30:00,-3.1213734
2015-01-04 05:40:00,1.5821851
2015-01-04 05:50:00,-0.60239214
2015-01-04 06:00:00,-1.1356853
2015-01-04 06:10:00,0.14072506
2015-01-04 06:20:00,-0.16327922
2015-01-04 06:30:00,0.8105673
2015-01-04 06:40:00,0.8099901
2015-01-04 06:50:00,0.71716624
2015-01-04 07:00:00,4.054793
2015-01-04 07:10:00,-1.5494275
2015-01-04 07:20:00,3.2483876
2015-01-04 07:30:00,-1.875995
2015-01-04 07:40:00,0.0727509
2015-01-04 07:50:00,-0.07285792
2015-01-04 08:00:00,-0.9767327
2015-01-04 08:10:00,0.9504938
2015-01-04 08:20:00,1.0970147
2015-01-04 08:30:00,1.4639691
2015-01-04 08:40:00,1.3557278
2015-01-04 08:50:00,0.019718504
2015-01-04 09:00:00,2.5044138
2015-01-04 09:10:00,-1.9272038
2015-01-04 09:20:00,2.7118213
2015-01-04 09:30:00,0.9511272
2015-01-04 09:40:00,3.1051643
2015-01-04 09:50:00,-0.096290104
2015-01-04 10:00:00,2.1295998
2015-01-04 10:10:00,0.15112443
2015-01-04 10:20:00,-0.7686872
2015-01-04 10:30:00,-1.0201352
2015-01-04 10:40:00,-0.44737568
2015-01-04 10:50:00,-0.3802443
2015-01-04 11:00:00,-0.1706643
2015-01-04 11:10:00,0.22463618
2015-01-04 11:20:00,3.1971264
2015-01-04 11:30:00,1.1935737
2015-01-04 11:40:00,4.519548
2015-01-04 11:50:00,-0.94005567
2015-01-04 12:00:00,1.6146529
2015-01-04 12:10:00,0.2217406
2015-01-04 12:20:00,-1.3657255
2015-01-04 12:30:00,0.8674509
2015-01-04 12:40:00,1.527962
2015-01-04 12:50:00,0.22301722
2015-01-04 13:00:00,1.8821734
2015-01-04 13:10:00,0.4961112
