Time,RainAmout[mm/h]
2015-01-04 02:40:00,7.2990813
2015-01-04 02:50:00,4.8460727
2015-01-04 03:00:00,3.4838712
2015-01-04 03:10:00,11.913871
2015-01-04 03:20:00,12.0710535
2015-01-04 03:30:00,8.473638
2015-01-04 03:40:00,2.672739
2015-01-04 03:50:00,-1.1619979
2015-01-04 04:00:00,4.7232704
2015-01-04 04:10:00,8.534781
2015-01-04 04:20:00,2.3539047
2015-01-04 04:30:00,4.5628877
2015-01-04 04:40:00,5.3262253
2015-01-04 04:50:00,-1.459268
2015-01-04 05:00:00,8.32008
2015-01-04 05:10:00,9.438885
2015-01-04 05:20:00,7.4852524
2015-01-04 05:30:00,2.5045183
2015-01-04 05:40:00,6.8923173
2015-01-04 05:50:00,2.7713447
2015-01-04 06:00:00,7.9099774
2015-01-04 06:10:00,6.199239
2015-01-04 06:20:00,6.568568
2015-01-04 06:30:00,0.25995132
2015-01-04 06:40:00,0.6683028
2015-01-04 06:50:00,1.3868297
2015-01-04 07:00:00,0.8579353
2015-01-04 07:10:00,1.4370667
2015-01-04 07:20:00,0.122361116
2015-01-04 07:30:00,0.28527042
2015-01-04 07:40:00,0.4820735
2015-01-04 07:50:00,0.19496456
2015-01-04 08:00:00,-0.007092992
2015-01-04 08:10:00,0.58350796
2015-01-04 08:20:00,0.5607961
2015-01-04 08:30:00,1.2200598
2015-01-04 08:40:00,0.117542796
2015-01-04 08:50:00,1.5872297
2015-01-04 09:00:00,0.3391415
2015-01-04 09:10:00,0.6189649
2015-01-04 09:20:00,0.49276274
2015-01-04 09:30:00,0.39191872
2015-01-04 09:40:00,0.6791286
2015-01-04 09:50:00,1.1799237
2015-01-04 10:00:00,0.4605233
2015-01-04 10:10:00,1.0900724
2015-01-04 10:20:00,0.6756251
2015-01-04 10:30:00,0.42648467
2015-01-04 10:40:00,0.32714894
2015-01-04 10:50:00,0.7473321
2015-01-04 11:00:00,0.48400903
2015-01-04 11:10:00,0.73850566
2015-01-04 11:20:00,0.5622929
2015-01-04 11:30:00,-0.3414388
2015-01-04 11:40:00,1.3766694
2015-01-04 11:50:00,1.7264327
2015-01-04 12:00:00,0.95014215
2015-01-04 12:10:00,0.956674
2015-01-04 12:20:00,2.216886
2015-01-04 12:30:00,1.472094
2015-01-04 12:40:00,2.1334417
2015-01-04 12:50:00,1.697309
2015-01-04 13:00:00,1.1087579
2015-01-04 13:10:00,0.6053591
