Time,RainAmout[mm/h]
2015-01-04 02:40:00,3.2
2015-01-04 02:50:00,3.2
2015-01-04 03:00:00,3.2
2015-01-04 03:10:00,3.2
2015-01-04 03:20:00,3.2
2015-01-04 03:30:00,3.2
2015-01-04 03:40:00,0.0
2015-01-04 03:50:00,3.2
2015-01-04 04:00:00,1.9149157
2015-01-04 04:10:00,1.1781768
2015-01-04 04:20:00,0.0
2015-01-04 04:30:00,0.9792954
2015-01-04 04:40:00,3.2
2015-01-04 04:50:00,0.0
2015-01-04 05:00:00,2.1045406
2015-01-04 05:10:00,0.0
2015-01-04 05:20:00,3.2
2015-01-04 05:30:00,1.2011038
2015-01-04 05:40:00,2.4788504
2015-01-04 05:50:00,3.2
2015-01-04 06:00:00,1.7582225
2015-01-04 06:10:00,3.2
2015-01-04 06:20:00,3.2
2015-01-04 06:30:00,0.58134526
2015-01-04 06:40:00,3.2
2015-01-04 06:50:00,0.0
2015-01-04 07:00:00,1.5966711
2015-01-04 07:10:00,2.5858772
2015-01-04 07:20:00,2.606888
2015-01-04 07:30:00,0.0
2015-01-04 07:40:00,1.0316972
2015-01-04 07:50:00,0.0
2015-01-04 08:00:00,0.0
2015-01-04 08:10:00,0.0
2015-01-04 08:20:00,0.64392406
2015-01-04 08:30:00,0.0
2015-01-04 08:40:00,0.0
2015-01-04 08:50:00,0.0
2015-01-04 09:00:00,0.0
2015-01-04 09:10:00,0.0
2015-01-04 09:20:00,0.0
2015-01-04 09:30:00,0.0
2015-01-04 09:40:00,0.0
2015-01-04 09:50:00,0.0
2015-01-04 10:00:00,0.0
2015-01-04 10:10:00,0.0
2015-01-04 10:20:00,0.0
2015-01-04 10:30:00,0.0
2015-01-04 10:40:00,0.0
2015-01-04 10:50:00,0.0
2015-01-04 11:00:00,0.0
2015-01-04 11:10:00,0.0
2015-01-04 11:20:00,0.0
2015-01-04 11:30:00,0.0
2015-01-04 11:40:00,0.0
2015-01-04 11:50:00,0.0
2015-01-04 12:00:00,0.0
2015-01-04 12:10:00,0.0
2015-01-04 12:20:00,0.0
2015-01-04 12:30:00,0.0
2015-01-04 12:40:00,0.0
2015-01-04 12:50:00,0.0
2015-01-04 13:00:00,0.0
2015-01-04 13:10:00,0.0
