Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.028265968
2015-01-04 02:50:00,0.15045355
2015-01-04 03:00:00,0.25121954
2015-01-04 03:10:00,0.6006667
2015-01-04 03:20:00,0.2412592
2015-01-04 03:30:00,-0.01170958
2015-01-04 03:40:00,2.0796146
2015-01-04 03:50:00,-0.007644823
2015-01-04 04:00:00,2.927332
2015-01-04 04:10:00,1.8528941
2015-01-04 04:20:00,3.182223
2015-01-04 04:30:00,-0.010024687
2015-01-04 04:40:00,0.67923343
2015-01-04 04:50:00,-0.03308209
2015-01-04 05:00:00,1.6227776
2015-01-04 05:10:00,2.597839
2015-01-04 05:20:00,0.09089288
2015-01-04 05:30:00,-0.025102083
2015-01-04 05:40:00,1.9228199
2015-01-04 05:50:00,5.40308
2015-01-04 06:00:00,-0.0009894564
2015-01-04 06:10:00,-0.005542882
2015-01-04 06:20:00,4.787542
2015-01-04 06:30:00,-0.00039222802
2015-01-04 06:40:00,5.378668
2015-01-04 06:50:00,-0.013479759
2015-01-04 07:00:00,2.8941896
2015-01-04 07:10:00,1.6830411
2015-01-04 07:20:00,1.7669585
2015-01-04 07:30:00,-0.009936215
2015-01-04 07:40:00,2.7355857
2015-01-04 07:50:00,-0.006891968
2015-01-04 08:00:00,0.18253672
2015-01-04 08:10:00,-0.0143830655
2015-01-04 08:20:00,1.8142296
2015-01-04 08:30:00,2.68959
2015-01-04 08:40:00,1.7860537
2015-01-04 08:50:00,-0.024604397
2015-01-04 09:00:00,1.9390516
2015-01-04 09:10:00,0.95546234
2015-01-04 09:20:00,0.021700239
2015-01-04 09:30:00,-0.017555581
2015-01-04 09:40:00,3.044275
2015-01-04 09:50:00,0.57107556
2015-01-04 10:00:00,0.39670897
2015-01-04 10:10:00,-0.014587026
2015-01-04 10:20:00,1.6590054
2015-01-04 10:30:00,0.7612657
2015-01-04 10:40:00,1.254508
2015-01-04 10:50:00,-0.0066695646
2015-01-04 11:00:00,0.24671265
2015-01-04 11:10:00,0.87877524
2015-01-04 11:20:00,0.59285295
2015-01-04 11:30:00,-0.0051372354
2015-01-04 11:40:00,-0.00011029306
2015-01-04 11:50:00,0.8877498
2015-01-04 12:00:00,0.2766288
2015-01-04 12:10:00,0.13622472
2015-01-04 12:20:00,0.34508404
2015-01-04 12:30:00,0.6670764
2015-01-04 12:40:00,0.49720675
2015-01-04 12:50:00,0.47220066
2015-01-04 13:00:00,0.25908095
2015-01-04 13:10:00,0.48273566
