Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.0052488646
2015-01-15 05:30:00,6.9802205e-05
2015-01-15 05:40:00,0.0010412103
2015-01-15 05:50:00,0.00739067
2015-01-15 06:00:00,-0.0009149592
2015-01-15 06:10:00,-0.0005344263
2015-01-15 06:20:00,-0.0033565375
2015-01-15 06:30:00,0.0039060637
2015-01-15 06:40:00,-0.0017963873
2015-01-15 06:50:00,0.004047267
2015-01-15 07:00:00,0.0028703401
2015-01-15 07:10:00,0.0043406147
2015-01-15 07:20:00,-0.0021103157
2015-01-15 07:30:00,0.006534514
2015-01-15 07:40:00,-0.0013756439
2015-01-15 07:50:00,-9.363401e-05
2015-01-15 08:00:00,-0.008200311
2015-01-15 08:10:00,0.006366686
2015-01-15 08:20:00,0.006579904
2015-01-15 08:30:00,0.0009262997
2015-01-15 08:40:00,0.01571915
2015-01-15 08:50:00,0.00017620355
2015-01-15 09:00:00,0.0006879467
2015-01-15 09:10:00,0.012163768
2015-01-15 09:20:00,0.006502254
2015-01-15 09:30:00,0.04908983
2015-01-15 09:40:00,0.0211449
2015-01-15 09:50:00,0.008079958
2015-01-15 10:00:00,-0.0036709753
2015-01-15 10:10:00,0.0003415981
2015-01-15 10:20:00,-0.0028929745
2015-01-15 10:30:00,0.004791149
2015-01-15 10:40:00,-0.000645968
2015-01-15 10:50:00,0.0013389682
2015-01-15 11:00:00,-0.00263448
2015-01-15 11:10:00,0.0023176519
2015-01-15 11:20:00,-0.00016478676
2015-01-15 11:30:00,0.0038677715
2015-01-15 11:40:00,0.0026006233
2015-01-15 11:50:00,0.002066148
2015-01-15 12:00:00,-0.001997241
2015-01-15 12:10:00,0.0008884084
2015-01-15 12:20:00,-0.0051409495
2015-01-15 12:30:00,0.0043202653
2015-01-15 12:40:00,-6.058742e-05
2015-01-15 12:50:00,0.003319237
2015-01-15 13:00:00,0.0009529676
2015-01-15 13:10:00,0.0036475246
2015-01-15 13:20:00,-0.0009356725
2015-01-15 13:30:00,0.0023087766
2015-01-15 13:40:00,0.0016160718
2015-01-15 13:50:00,-0.00038496242
2015-01-15 14:00:00,-0.0026600568
2015-01-15 14:10:00,0.0025131048
2015-01-15 14:20:00,-0.004341759
2015-01-15 14:30:00,0.0046131355
2015-01-15 14:40:00,0.00062437
2015-01-15 14:50:00,0.0012585354
2015-01-15 15:00:00,-7.0420276e-05
2015-01-15 15:10:00,0.002386562
2015-01-15 15:20:00,-0.0010601346
2015-01-15 15:30:00,0.0031869793
2015-01-15 15:40:00,-0.0036935988
2015-01-15 15:50:00,0.00216774
