Time,RainAmout[mm/h]
2015-01-15 05:20:00,1.0145062
2015-01-15 05:30:00,0.3496134
2015-01-15 05:40:00,0.20154174
2015-01-15 05:50:00,0.01742956
2015-01-15 06:00:00,-0.0103935525
2015-01-15 06:10:00,0.014213435
2015-01-15 06:20:00,-0.014250033
2015-01-15 06:30:00,-0.011771574
2015-01-15 06:40:00,0.008900478
2015-01-15 06:50:00,-0.0041019875
2015-01-15 07:00:00,0.00092353375
2015-01-15 07:10:00,-0.008105668
2015-01-15 07:20:00,-0.027641807
2015-01-15 07:30:00,0.0751034
2015-01-15 07:40:00,-0.0030084862
2015-01-15 07:50:00,0.69292474
2015-01-15 08:00:00,0.2070825
2015-01-15 08:10:00,0.95483893
2015-01-15 08:20:00,1.637126
2015-01-15 08:30:00,1.38985
2015-01-15 08:40:00,0.95747423
2015-01-15 08:50:00,0.44434887
2015-01-15 09:00:00,0.65495336
2015-01-15 09:10:00,1.5827125
2015-01-15 09:20:00,3.176427
2015-01-15 09:30:00,1.6331371
2015-01-15 09:40:00,0.9698443
2015-01-15 09:50:00,0.711683
2015-01-15 10:00:00,0.93657225
2015-01-15 10:10:00,0.01428467
2015-01-15 10:20:00,-0.010679707
2015-01-15 10:30:00,0.3902427
2015-01-15 10:40:00,1.0937283
2015-01-15 10:50:00,1.6662182
2015-01-15 11:00:00,0.47293448
2015-01-15 11:10:00,0.6703311
2015-01-15 11:20:00,2.0134873
2015-01-15 11:30:00,1.120698
2015-01-15 11:40:00,0.7548813
2015-01-15 11:50:00,0.20833138
2015-01-15 12:00:00,0.8221694
2015-01-15 12:10:00,1.8428357
2015-01-15 12:20:00,0.2665669
2015-01-15 12:30:00,0.59002215
2015-01-15 12:40:00,0.11252302
2015-01-15 12:50:00,1.4875702
2015-01-15 13:00:00,2.1329942
2015-01-15 13:10:00,0.2140955
2015-01-15 13:20:00,-0.008248546
2015-01-15 13:30:00,0.021129403
2015-01-15 13:40:00,0.008091027
2015-01-15 13:50:00,0.26192737
2015-01-15 14:00:00,0.6762431
2015-01-15 14:10:00,-0.009313217
2015-01-15 14:20:00,0.018646246
2015-01-15 14:30:00,-0.00044360757
2015-01-15 14:40:00,1.1311784
2015-01-15 14:50:00,0.30385798
2015-01-15 15:00:00,0.020099102
2015-01-15 15:10:00,-0.0029824248
2015-01-15 15:20:00,0.00021129847
2015-01-15 15:30:00,-0.0034462218
2015-01-15 15:40:00,0.0070547923
2015-01-15 15:50:00,-0.0038882408
