Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.08372753
2015-01-03 05:30:00,0.26781437
2015-01-03 05:40:00,0.18451236
2015-01-03 05:50:00,0.361261
2015-01-03 06:00:00,0.23379628
2015-01-03 06:10:00,0.25538743
2015-01-03 06:20:00,0.24335814
2015-01-03 06:30:00,0.25233063
2015-01-03 06:40:00,0.252558
2015-01-03 06:50:00,0.25199068
2015-01-03 07:00:00,0.25199068
2015-01-03 07:10:00,0.25199068
2015-01-03 07:20:00,0.25199068
2015-01-03 07:30:00,0.25199068
2015-01-03 07:40:00,0.25593504
2015-01-03 07:50:00,0.25548765
2015-01-03 08:00:00,0.25338256
2015-01-03 08:10:00,0.25161216
2015-01-03 08:20:00,0.25540218
2015-01-03 08:30:00,0.2554101
2015-01-03 08:40:00,0.25349382
2015-01-03 08:50:00,0.25124058
2015-01-03 09:00:00,0.25481367
2015-01-03 09:10:00,0.25614995
2015-01-03 09:20:00,0.25377902
2015-01-03 09:30:00,0.25118527
2015-01-03 09:40:00,0.25472322
2015-01-03 09:50:00,0.25607014
2015-01-03 10:00:00,0.25377747
2015-01-03 10:10:00,0.25111276
2015-01-03 10:20:00,0.25353238
2015-01-03 10:30:00,0.25527748
2015-01-03 10:40:00,0.2534577
2015-01-03 10:50:00,0.2512105
2015-01-03 11:00:00,0.2513835
2015-01-03 11:10:00,0.25324264
2015-01-03 11:20:00,0.25261557
2015-01-03 11:30:00,0.25151652
2015-01-03 11:40:00,0.25060838
2015-01-03 11:50:00,0.25203896
2015-01-03 12:00:00,0.25205514
2015-01-03 12:10:00,0.2518641
2015-01-03 12:20:00,0.25152698
2015-01-03 12:30:00,0.25199068
2015-01-03 12:40:00,0.25199068
2015-01-03 12:50:00,0.25199068
2015-01-03 13:00:00,0.25199068
2015-01-03 13:10:00,0.25199068
2015-01-03 13:20:00,0.25199068
2015-01-03 13:30:00,0.25199068
2015-01-03 13:40:00,0.25834963
2015-01-03 13:50:00,0.25762814
2015-01-03 14:00:00,0.25423485
2015-01-03 14:10:00,0.25138018
2015-01-03 14:20:00,0.25175974
2015-01-03 14:30:00,0.25223085
2015-01-03 14:40:00,0.2521325
2015-01-03 14:50:00,0.25139758
2015-01-03 15:00:00,0.24967499
2015-01-03 15:10:00,0.25197306
2015-01-03 15:20:00,0.25197843
2015-01-03 15:30:00,0.2519947
2015-01-03 15:40:00,0.25204316
2015-01-03 15:50:00,0.25199068
