Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.011396859
2015-01-03 05:30:00,0.006459245
2015-01-03 05:40:00,0.006179404
2015-01-03 05:50:00,0.007266213
2015-01-03 06:00:00,0.0073065525
2015-01-03 06:10:00,0.0016984476
2015-01-03 06:20:00,0.008054711
2015-01-03 06:30:00,0.006818574
2015-01-03 06:40:00,0.006782758
2015-01-03 06:50:00,0.0031135671
2015-01-03 07:00:00,0.0077968705
2015-01-03 07:10:00,0.0061213924
2015-01-03 07:20:00,0.0064255153
2015-01-03 07:30:00,0.0032643199
2015-01-03 07:40:00,0.008080881
2015-01-03 07:50:00,0.007029927
2015-01-03 08:00:00,0.006483004
2015-01-03 08:10:00,0.004472445
2015-01-03 08:20:00,0.008012071
2015-01-03 08:30:00,0.0065370696
2015-01-03 08:40:00,0.007325047
2015-01-03 08:50:00,0.0038733121
2015-01-03 09:00:00,0.0064031216
2015-01-03 09:10:00,0.0051147244
2015-01-03 09:20:00,0.008136539
2015-01-03 09:30:00,0.0031108123
2015-01-03 09:40:00,0.007968673
2015-01-03 09:50:00,0.005812825
2015-01-03 10:00:00,0.0072527323
2015-01-03 10:10:00,0.0022745812
2015-01-03 10:20:00,0.007734504
2015-01-03 10:30:00,0.006478381
2015-01-03 10:40:00,0.015649233
2015-01-03 10:50:00,0.008101849
2015-01-03 11:00:00,0.0037339577
2015-01-03 11:10:00,0.065209076
2015-01-03 11:20:00,0.049779255
2015-01-03 11:30:00,0.005000099
2015-01-03 11:40:00,0.019847557
2015-01-03 11:50:00,0.0047239303
2015-01-03 12:00:00,0.016616032
2015-01-03 12:10:00,0.012247616
2015-01-03 12:20:00,0.018709993
2015-01-03 12:30:00,0.013101519
2015-01-03 12:40:00,0.01189111
2015-01-03 12:50:00,0.014299376
2015-01-03 13:00:00,0.008162122
2015-01-03 13:10:00,0.009359253
2015-01-03 13:20:00,0.006178099
2015-01-03 13:30:00,0.0034720583
2015-01-03 13:40:00,0.0073323133
2015-01-03 13:50:00,0.006531239
2015-01-03 14:00:00,0.007722255
2015-01-03 14:10:00,0.0015134508
2015-01-03 14:20:00,0.016632598
2015-01-03 14:30:00,0.016148342
2015-01-03 14:40:00,0.008262594
2015-01-03 14:50:00,0.008441556
2015-01-03 15:00:00,0.007564488
2015-01-03 15:10:00,0.009250947
2015-01-03 15:20:00,0.011583617
2015-01-03 15:30:00,0.009850409
2015-01-03 15:40:00,0.012052401
2015-01-03 15:50:00,0.012380495
