Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.14580129
2015-01-03 05:30:00,0.07862263
2015-01-03 05:40:00,-0.1044389
2015-01-03 05:50:00,0.16692385
2015-01-03 06:00:00,-0.00032876735
2015-01-03 06:10:00,0.12405737
2015-01-03 06:20:00,-0.008737371
2015-01-03 06:30:00,0.1873514
2015-01-03 06:40:00,-0.0036134748
2015-01-03 06:50:00,0.1672848
2015-01-03 07:00:00,0.033716865
2015-01-03 07:10:00,0.21272421
2015-01-03 07:20:00,-0.009759111
2015-01-03 07:30:00,0.19212799
2015-01-03 07:40:00,0.032082535
2015-01-03 07:50:00,0.217516
2015-01-03 08:00:00,-0.020113299
2015-01-03 08:10:00,0.18380019
2015-01-03 08:20:00,0.036335647
2015-01-03 08:30:00,0.22294675
2015-01-03 08:40:00,-0.026134301
2015-01-03 08:50:00,0.2255497
2015-01-03 09:00:00,0.07782475
2015-01-03 09:10:00,0.22834669
2015-01-03 09:20:00,-0.038321175
2015-01-03 09:30:00,0.23261003
2015-01-03 09:40:00,0.037976217
2015-01-03 09:50:00,0.24202043
2015-01-03 10:00:00,-0.041216835
2015-01-03 10:10:00,0.17955196
2015-01-03 10:20:00,0.04537873
2015-01-03 10:30:00,0.2247393
2015-01-03 10:40:00,-0.028027928
2015-01-03 10:50:00,0.20539886
2015-01-03 11:00:00,0.07425944
2015-01-03 11:10:00,0.22072323
2015-01-03 11:20:00,-0.029554332
2015-01-03 11:30:00,0.227251
2015-01-03 11:40:00,0.033990763
2015-01-03 11:50:00,0.2142116
2015-01-03 12:00:00,-0.044476647
2015-01-03 12:10:00,0.15543793
2015-01-03 12:20:00,0.053806778
2015-01-03 12:30:00,0.19154495
2015-01-03 12:40:00,-0.036900844
2015-01-03 12:50:00,0.19329238
2015-01-03 13:00:00,0.065856874
2015-01-03 13:10:00,0.17708643
2015-01-03 13:20:00,-0.06532115
2015-01-03 13:30:00,0.121666744
2015-01-03 13:40:00,0.042241037
2015-01-03 13:50:00,0.16405378
2015-01-03 14:00:00,-0.0492073
2015-01-03 14:10:00,0.10119365
2015-01-03 14:20:00,0.035016887
2015-01-03 14:30:00,0.09100074
2015-01-03 14:40:00,-0.049054496
2015-01-03 14:50:00,0.03679979
2015-01-03 15:00:00,0.047271762
2015-01-03 15:10:00,0.025595006
2015-01-03 15:20:00,-0.0633085
2015-01-03 15:30:00,-0.012774769
2015-01-03 15:40:00,0.058808085
2015-01-03 15:50:00,-0.007663996
