Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.26859352
2015-01-13 21:30:00,-0.00080336566
2015-01-13 21:40:00,-0.00021862563
2015-01-13 21:50:00,-0.0009550436
2015-01-13 22:00:00,-0.0015599399
2015-01-13 22:10:00,-0.0027555688
2015-01-13 22:20:00,-0.0014328487
2015-01-13 22:30:00,-0.0022935271
2015-01-13 22:40:00,-0.002573112
2015-01-13 22:50:00,-0.0012174372
2015-01-13 23:00:00,-0.0018922777
2015-01-13 23:10:00,-0.0011032489
2015-01-13 23:20:00,-0.0048498157
2015-01-13 23:30:00,-0.0005650393
2015-01-13 23:40:00,-0.0016595803
2015-01-13 23:50:00,0.12911743
2015-01-14 00:00:00,-0.0020911866
2015-01-14 00:10:00,0.30122274
2015-01-14 00:20:00,0.61618215
2015-01-14 00:30:00,0.54307604
2015-01-14 00:40:00,0.30610606
2015-01-14 00:50:00,-0.00023669233
2015-01-14 01:00:00,0.25351247
2015-01-14 01:10:00,0.4816345
2015-01-14 01:20:00,0.83735114
2015-01-14 01:30:00,0.3488153
2015-01-14 01:40:00,0.15380958
2015-01-14 01:50:00,-0.0002606863
2015-01-14 02:00:00,-0.00044287133
2015-01-14 02:10:00,-0.0020048087
2015-01-14 02:20:00,-0.0038692253
2015-01-14 02:30:00,-0.0018470399
2015-01-14 02:40:00,0.08915588
2015-01-14 02:50:00,0.36729053
2015-01-14 03:00:00,-0.00011700883
2015-01-14 03:10:00,0.23954919
2015-01-14 03:20:00,0.7325893
2015-01-14 03:30:00,0.39502332
2015-01-14 03:40:00,0.13861518
2015-01-14 03:50:00,0.04330043
2015-01-14 04:00:00,0.22949992
2015-01-14 04:10:00,0.65028316
2015-01-14 04:20:00,0.05883486
2015-01-14 04:30:00,0.12393153
2015-01-14 04:40:00,-0.002003893
2015-01-14 04:50:00,0.61080784
2015-01-14 05:00:00,0.6727559
2015-01-14 05:10:00,0.08167148
2015-01-14 05:20:00,-0.0032499877
2015-01-14 05:30:00,-0.0030386497
2015-01-14 05:40:00,-0.0031914809
2015-01-14 05:50:00,-0.001767787
2015-01-14 06:00:00,-0.0024780002
2015-01-14 06:10:00,-0.003061223
2015-01-14 06:20:00,-0.0059815412
2015-01-14 06:30:00,-0.00021783863
2015-01-14 06:40:00,0.21354966
2015-01-14 06:50:00,0.07982785
2015-01-14 07:00:00,-0.0035433136
2015-01-14 07:10:00,-0.0047267983
2015-01-14 07:20:00,-0.0067245327
2015-01-14 07:30:00,-0.006466177
2015-01-14 07:40:00,-0.0033972636
2015-01-14 07:50:00,-0.002661478
