Time,RainAmout[mm/h]
2015-01-13 21:20:00,3.2
2015-01-13 21:30:00,0.5241984
2015-01-13 21:40:00,3.2
2015-01-13 21:50:00,1.6264113
2015-01-13 22:00:00,3.2
2015-01-13 22:10:00,3.2
2015-01-13 22:20:00,3.2
2015-01-13 22:30:00,0.8126383
2015-01-13 22:40:00,3.2
2015-01-13 22:50:00,3.05774
2015-01-13 23:00:00,3.2
2015-01-13 23:10:00,0.0
2015-01-13 23:20:00,3.2
2015-01-13 23:30:00,1.0995317
2015-01-13 23:40:00,2.77506
2015-01-13 23:50:00,2.570365
2015-01-14 00:00:00,3.2
2015-01-14 00:10:00,3.2
2015-01-14 00:20:00,3.2
2015-01-14 00:30:00,2.8166158
2015-01-14 00:40:00,3.2
2015-01-14 00:50:00,0.0
2015-01-14 01:00:00,3.2
2015-01-14 01:10:00,0.0
2015-01-14 01:20:00,1.5494897
2015-01-14 01:30:00,3.2
2015-01-14 01:40:00,3.2
2015-01-14 01:50:00,3.2
2015-01-14 02:00:00,3.2
2015-01-14 02:10:00,1.5085161
2015-01-14 02:20:00,3.2
2015-01-14 02:30:00,2.0871623
2015-01-14 02:40:00,3.2
2015-01-14 02:50:00,1.6045388
2015-01-14 03:00:00,3.2
2015-01-14 03:10:00,2.94332
2015-01-14 03:20:00,2.3333998
2015-01-14 03:30:00,0.0
2015-01-14 03:40:00,3.2
2015-01-14 03:50:00,1.1728472
2015-01-14 04:00:00,1.7307934
2015-01-14 04:10:00,0.61206686
2015-01-14 04:20:00,3.2
2015-01-14 04:30:00,2.3749566
2015-01-14 04:40:00,1.8335203
2015-01-14 04:50:00,0.98574907
2015-01-14 05:00:00,3.2
2015-01-14 05:10:00,1.1470766
2015-01-14 05:20:00,3.2
2015-01-14 05:30:00,1.1389213
2015-01-14 05:40:00,3.2
2015-01-14 05:50:00,3.2
2015-01-14 06:00:00,2.5284548
2015-01-14 06:10:00,0.0
2015-01-14 06:20:00,3.2
2015-01-14 06:30:00,0.0
2015-01-14 06:40:00,3.2
2015-01-14 06:50:00,2.2348657
2015-01-14 07:00:00,3.1443524
2015-01-14 07:10:00,0.0
2015-01-14 07:20:00,1.32623
2015-01-14 07:30:00,3.2
2015-01-14 07:40:00,1.6577834
2015-01-14 07:50:00,0.0
