Time,RainAmout[mm/h]
2015-01-13 21:20:00,-2.0455692
2015-01-13 21:30:00,-2.0431314
2015-01-13 21:40:00,-1.2555612
2015-01-13 21:50:00,-2.639286
2015-01-13 22:00:00,-2.3498008
2015-01-13 22:10:00,-1.9791774
2015-01-13 22:20:00,-3.630832
2015-01-13 22:30:00,-0.31386644
2015-01-13 22:40:00,-0.7986532
2015-01-13 22:50:00,-1.4703696
2015-01-13 23:00:00,-3.0585887
2015-01-13 23:10:00,-2.122499
2015-01-13 23:20:00,-2.637177
2015-01-13 23:30:00,-1.0483828
2015-01-13 23:40:00,-3.3741262
2015-01-13 23:50:00,-1.515747
2015-01-14 00:00:00,-2.3262706
2015-01-14 00:10:00,-2.1969762
2015-01-14 00:20:00,-1.9242424
2015-01-14 00:30:00,-0.8365392
2015-01-14 00:40:00,-1.5418347
2015-01-14 00:50:00,-2.6298795
2015-01-14 01:00:00,-3.6399105
2015-01-14 01:10:00,-1.3072875
2015-01-14 01:20:00,-1.2142138
2015-01-14 01:30:00,-0.9652215
2015-01-14 01:40:00,-0.99343216
2015-01-14 01:50:00,-2.6370864
2015-01-14 02:00:00,-2.8649292
2015-01-14 02:10:00,-2.3577783
2015-01-14 02:20:00,-3.420756
2015-01-14 02:30:00,-0.6303094
2015-01-14 02:40:00,-0.9848699
2015-01-14 02:50:00,-1.2227483
2015-01-14 03:00:00,-2.4681704
2015-01-14 03:10:00,-2.3918674
2015-01-14 03:20:00,-2.073266
2015-01-14 03:30:00,-0.62647045
2015-01-14 03:40:00,-3.391997
2015-01-14 03:50:00,-0.7965
2015-01-14 04:00:00,-1.318573
2015-01-14 04:10:00,-1.0260916
2015-01-14 04:20:00,-2.6847894
2015-01-14 04:30:00,-1.8042783
2015-01-14 04:40:00,-1.9054669
2015-01-14 04:50:00,-0.43365255
2015-01-14 05:00:00,-2.215696
2015-01-14 05:10:00,0.7497842
2015-01-14 05:20:00,-1.4675218
2015-01-14 05:30:00,-1.5982143
2015-01-14 05:40:00,-1.924894
2015-01-14 05:50:00,1.1097511
2015-01-14 06:00:00,-0.0680457
2015-01-14 06:10:00,-2.2758338
2015-01-14 06:20:00,-4.0113316
2015-01-14 06:30:00,0.9732799
2015-01-14 06:40:00,1.0556471
2015-01-14 06:50:00,-1.579147
2015-01-14 07:00:00,-2.7861423
2015-01-14 07:10:00,-0.6904196
2015-01-14 07:20:00,-0.036948986
2015-01-14 07:30:00,-2.445046
2015-01-14 07:40:00,-2.1532156
2015-01-14 07:50:00,1.7470759
