Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.57994395
2015-01-13 21:30:00,-0.8362404
2015-01-13 21:40:00,-3.2026353
2015-01-13 21:50:00,-4.818244
2015-01-13 22:00:00,1.1216677
2015-01-13 22:10:00,-2.0582798
2015-01-13 22:20:00,-0.8767649
2015-01-13 22:30:00,-1.328874
2015-01-13 22:40:00,1.6564184
2015-01-13 22:50:00,-0.38748565
2015-01-13 23:00:00,-0.6971264
2015-01-13 23:10:00,-0.9946435
2015-01-13 23:20:00,-1.0480657
2015-01-13 23:30:00,-1.2063032
2015-01-13 23:40:00,-0.7629563
2015-01-13 23:50:00,-0.30974627
2015-01-14 00:00:00,0.4583604
2015-01-14 00:10:00,-1.1528319
2015-01-14 00:20:00,-1.4713094
2015-01-14 00:30:00,-3.9127786
2015-01-14 00:40:00,-2.125383
2015-01-14 00:50:00,-0.1821196
2015-01-14 01:00:00,-5.1110883
2015-01-14 01:10:00,2.75139
2015-01-14 01:20:00,0.5466384
2015-01-14 01:30:00,1.4616627
2015-01-14 01:40:00,-1.5037407
2015-01-14 01:50:00,-5.253343
2015-01-14 02:00:00,-0.92158955
2015-01-14 02:10:00,0.90660506
2015-01-14 02:20:00,-4.6697364
2015-01-14 02:30:00,-2.4430654
2015-01-14 02:40:00,-1.8649178
2015-01-14 02:50:00,4.4712787
2015-01-14 03:00:00,-3.952999
2015-01-14 03:10:00,-0.31739378
2015-01-14 03:20:00,1.417888
2015-01-14 03:30:00,-2.4635642
2015-01-14 03:40:00,-3.2976627
2015-01-14 03:50:00,-7.7956023
2015-01-14 04:00:00,-0.18433283
2015-01-14 04:10:00,2.35173
2015-01-14 04:20:00,-0.5175966
2015-01-14 04:30:00,0.7388486
2015-01-14 04:40:00,2.0734463
2015-01-14 04:50:00,-1.8734976
2015-01-14 05:00:00,-1.2919968
2015-01-14 05:10:00,-0.37818617
2015-01-14 05:20:00,0.85852873
2015-01-14 05:30:00,-0.45256034
2015-01-14 05:40:00,0.37182167
2015-01-14 05:50:00,-0.34070745
2015-01-14 06:00:00,-1.070462
2015-01-14 06:10:00,-0.42584786
2015-01-14 06:20:00,-1.2214427
2015-01-14 06:30:00,0.17533158
2015-01-14 06:40:00,-0.4548471
2015-01-14 06:50:00,0.020821858
2015-01-14 07:00:00,-0.6492202
2015-01-14 07:10:00,-0.67328304
2015-01-14 07:20:00,-1.438205
2015-01-14 07:30:00,-0.37040865
2015-01-14 07:40:00,1.2095857
2015-01-14 07:50:00,0.3053804
