Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.26679382
2015-01-13 21:30:00,3.8643434
2015-01-13 21:40:00,-0.094455294
2015-01-13 21:50:00,3.809515
2015-01-13 22:00:00,1.8078511
2015-01-13 22:10:00,7.5116587
2015-01-13 22:20:00,0.55658025
2015-01-13 22:30:00,2.387493
2015-01-13 22:40:00,-1.4848263
2015-01-13 22:50:00,0.7405739
2015-01-13 23:00:00,-0.020784503
2015-01-13 23:10:00,0.14046274
2015-01-13 23:20:00,-3.8547235
2015-01-13 23:30:00,3.8984954
2015-01-13 23:40:00,4.441893
2015-01-13 23:50:00,0.8136465
2015-01-14 00:00:00,2.4321816
2015-01-14 00:10:00,5.163018
2015-01-14 00:20:00,5.4183826
2015-01-14 00:30:00,9.820285
2015-01-14 00:40:00,1.0210198
2015-01-14 00:50:00,5.5687747
2015-01-14 01:00:00,-0.20173025
2015-01-14 01:10:00,4.716126
2015-01-14 01:20:00,0.14438106
2015-01-14 01:30:00,3.121981
2015-01-14 01:40:00,0.81472874
2015-01-14 01:50:00,2.571883
2015-01-14 02:00:00,-1.1849381
2015-01-14 02:10:00,3.361428
2015-01-14 02:20:00,-0.51098394
2015-01-14 02:30:00,0.25535685
2015-01-14 02:40:00,-0.03646006
2015-01-14 02:50:00,1.2090579
2015-01-14 03:00:00,-0.5447517
2015-01-14 03:10:00,2.9924164
2015-01-14 03:20:00,0.5782777
2015-01-14 03:30:00,2.9687488
2015-01-14 03:40:00,0.6763464
2015-01-14 03:50:00,2.5161226
2015-01-14 04:00:00,-0.37707716
2015-01-14 04:10:00,0.8457894
2015-01-14 04:20:00,0.35545155
2015-01-14 04:30:00,0.38613188
2015-01-14 04:40:00,-0.17258777
2015-01-14 04:50:00,-0.8093977
2015-01-14 05:00:00,0.6688319
2015-01-14 05:10:00,3.3080113
2015-01-14 05:20:00,-0.2013161
2015-01-14 05:30:00,2.6505492
2015-01-14 05:40:00,1.9122881
2015-01-14 05:50:00,3.125547
2015-01-14 06:00:00,1.9427255
2015-01-14 06:10:00,2.6017244
2015-01-14 06:20:00,1.8441117
2015-01-14 06:30:00,3.707899
2015-01-14 06:40:00,0.72772837
2015-01-14 06:50:00,1.6146355
2015-01-14 07:00:00,0.2347251
2015-01-14 07:10:00,1.2406915
2015-01-14 07:20:00,0.104475215
2015-01-14 07:30:00,1.6452274
2015-01-14 07:40:00,0.8421798
2015-01-14 07:50:00,4.2358503
