Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.0013496662
2015-01-13 21:30:00,-0.026471512
2015-01-13 21:40:00,-0.03711684
2015-01-13 21:50:00,-0.02491797
2015-01-13 22:00:00,-0.022409644
2015-01-13 22:10:00,-0.033664487
2015-01-13 22:20:00,-0.022640796
2015-01-13 22:30:00,-0.04831489
2015-01-13 22:40:00,-0.0058633005
2015-01-13 22:50:00,-0.040194944
2015-01-13 23:00:00,-0.012856566
2015-01-13 23:10:00,-0.045334175
2015-01-13 23:20:00,-0.022306846
2015-01-13 23:30:00,-0.07951542
2015-01-13 23:40:00,-0.024182089
2015-01-13 23:50:00,-0.06985035
2015-01-14 00:00:00,-0.021434614
2015-01-14 00:10:00,-0.083570726
2015-01-14 00:20:00,-0.023212703
2015-01-14 00:30:00,-0.10737184
2015-01-14 00:40:00,-0.042146433
2015-01-14 00:50:00,-0.065223455
2015-01-14 01:00:00,-0.065603636
2015-01-14 01:10:00,-0.10561842
2015-01-14 01:20:00,-0.032946818
2015-01-14 01:30:00,-0.11088422
2015-01-14 01:40:00,-0.069277704
2015-01-14 01:50:00,-0.110703364
2015-01-14 02:00:00,-0.060471326
2015-01-14 02:10:00,-0.13092726
2015-01-14 02:20:00,-0.07764563
2015-01-14 02:30:00,-0.13525951
2015-01-14 02:40:00,-0.052863143
2015-01-14 02:50:00,-0.1572518
2015-01-14 03:00:00,-0.04407648
2015-01-14 03:10:00,-0.09791115
2015-01-14 03:20:00,-0.024007697
2015-01-14 03:30:00,-0.08416233
2015-01-14 03:40:00,-0.0055008177
2015-01-14 03:50:00,-0.052261494
2015-01-14 04:00:00,-0.012842421
2015-01-14 04:10:00,-0.030628404
2015-01-14 04:20:00,-0.021772202
2015-01-14 04:30:00,-0.03280744
2015-01-14 04:40:00,-0.012175042
2015-01-14 04:50:00,-0.054258768
2015-01-14 05:00:00,-0.013513112
2015-01-14 05:10:00,-0.040954314
2015-01-14 05:20:00,-0.02245285
2015-01-14 05:30:00,-0.065612875
2015-01-14 05:40:00,-0.030708775
2015-01-14 05:50:00,-0.061715923
2015-01-14 06:00:00,-0.034477975
2015-01-14 06:10:00,-0.05830529
2015-01-14 06:20:00,-0.031865977
2015-01-14 06:30:00,-0.055686682
2015-01-14 06:40:00,-0.03353373
2015-01-14 06:50:00,-0.045523584
2015-01-14 07:00:00,-0.017400064
2015-01-14 07:10:00,-0.030963816
2015-01-14 07:20:00,-0.031351257
2015-01-14 07:30:00,-0.0279806
2015-01-14 07:40:00,-0.027985249
2015-01-14 07:50:00,-0.00888521
