Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.32602417
2015-01-13 21:30:00,0.0
2015-01-13 21:40:00,0.0
2015-01-13 21:50:00,0.0
2015-01-13 22:00:00,1.4555184
2015-01-13 22:10:00,0.0
2015-01-13 22:20:00,0.0
2015-01-13 22:30:00,0.81545544
2015-01-13 22:40:00,1.6599852
2015-01-13 22:50:00,1.9519999
2015-01-13 23:00:00,0.0
2015-01-13 23:10:00,0.41457948
2015-01-13 23:20:00,1.5127469
2015-01-13 23:30:00,0.0
2015-01-13 23:40:00,1.5056962
2015-01-13 23:50:00,0.844644
2015-01-14 00:00:00,0.0
2015-01-14 00:10:00,1.2996396
2015-01-14 00:20:00,0.0
2015-01-14 00:30:00,0.0
2015-01-14 00:40:00,3.2
2015-01-14 00:50:00,1.795385
2015-01-14 01:00:00,0.0
2015-01-14 01:10:00,2.4922063
2015-01-14 01:20:00,3.2
2015-01-14 01:30:00,0.0
2015-01-14 01:40:00,3.2
2015-01-14 01:50:00,3.2
2015-01-14 02:00:00,2.3305442
2015-01-14 02:10:00,3.2
2015-01-14 02:20:00,0.0
2015-01-14 02:30:00,3.2
2015-01-14 02:40:00,3.2
2015-01-14 02:50:00,3.2
2015-01-14 03:00:00,0.0
2015-01-14 03:10:00,0.0
2015-01-14 03:20:00,0.0
2015-01-14 03:30:00,0.5930843
2015-01-14 03:40:00,0.7357131
2015-01-14 03:50:00,0.0
2015-01-14 04:00:00,0.0
2015-01-14 04:10:00,0.0
2015-01-14 04:20:00,0.5890093
2015-01-14 04:30:00,0.0
2015-01-14 04:40:00,0.0
2015-01-14 04:50:00,0.0
2015-01-14 05:00:00,0.8378582
2015-01-14 05:10:00,3.0297909
2015-01-14 05:20:00,0.5899243
2015-01-14 05:30:00,0.51401025
2015-01-14 05:40:00,3.2
2015-01-14 05:50:00,0.0
2015-01-14 06:00:00,3.2
2015-01-14 06:10:00,3.2
2015-01-14 06:20:00,0.0
2015-01-14 06:30:00,3.2
2015-01-14 06:40:00,0.0
2015-01-14 06:50:00,3.2
2015-01-14 07:00:00,1.1992936
2015-01-14 07:10:00,0.0
2015-01-14 07:20:00,0.0
2015-01-14 07:30:00,0.0
2015-01-14 07:40:00,1.4945115
2015-01-14 07:50:00,0.34786695
