Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.0018694003
2015-01-13 21:30:00,0.08550064
2015-01-13 21:40:00,-0.0016349592
2015-01-13 21:50:00,0.11826748
2015-01-13 22:00:00,-0.0013514834
2015-01-13 22:10:00,0.12919715
2015-01-13 22:20:00,-0.0014822008
2015-01-13 22:30:00,0.11785348
2015-01-13 22:40:00,-0.0015037956
2015-01-13 22:50:00,0.10750731
2015-01-13 23:00:00,-0.0017167499
2015-01-13 23:10:00,0.108113445
2015-01-13 23:20:00,-0.0018907953
2015-01-13 23:30:00,0.11302777
2015-01-13 23:40:00,-0.0016641167
2015-01-13 23:50:00,0.10531585
2015-01-14 00:00:00,-0.0015679123
2015-01-14 00:10:00,0.11206808
2015-01-14 00:20:00,-0.0015588949
2015-01-14 00:30:00,0.11702715
2015-01-14 00:40:00,-0.0015634458
2015-01-14 00:50:00,0.12158849
2015-01-14 01:00:00,-0.00154608
2015-01-14 01:10:00,0.12802723
2015-01-14 01:20:00,-0.0016289941
2015-01-14 01:30:00,0.12655236
2015-01-14 01:40:00,-0.0017278295
2015-01-14 01:50:00,0.11041198
2015-01-14 02:00:00,-0.0018261328
2015-01-14 02:10:00,0.09846771
2015-01-14 02:20:00,-0.0018204006
2015-01-14 02:30:00,0.10119192
2015-01-14 02:40:00,-0.0018209567
2015-01-14 02:50:00,0.115004666
2015-01-14 03:00:00,-0.0018625492
2015-01-14 03:10:00,0.12164044
2015-01-14 03:20:00,-0.0016750153
2015-01-14 03:30:00,0.12535407
2015-01-14 03:40:00,-0.0015700439
2015-01-14 03:50:00,0.12643924
2015-01-14 04:00:00,-0.001365747
2015-01-14 04:10:00,0.12911838
2015-01-14 04:20:00,-0.0014058768
2015-01-14 04:30:00,0.122675955
2015-01-14 04:40:00,-0.0015453567
2015-01-14 04:50:00,0.11334559
2015-01-14 05:00:00,-0.0015361307
2015-01-14 05:10:00,0.096156605
2015-01-14 05:20:00,-0.0018245713
2015-01-14 05:30:00,0.09995368
2015-01-14 05:40:00,-0.0017525341
2015-01-14 05:50:00,0.098123334
2015-01-14 06:00:00,-0.001692934
2015-01-14 06:10:00,0.09737002
2015-01-14 06:20:00,-0.0019320715
2015-01-14 06:30:00,0.118255846
2015-01-14 06:40:00,-0.0016085291
2015-01-14 06:50:00,0.11400852
2015-01-14 07:00:00,-0.0015792062
2015-01-14 07:10:00,0.12926844
2015-01-14 07:20:00,-0.0013754116
2015-01-14 07:30:00,0.17112082
2015-01-14 07:40:00,-0.0011128676
2015-01-14 07:50:00,0.19331858
