Time,RainAmout[mm/h]
2015-01-13 21:20:00,2.8454983
2015-01-13 21:30:00,5.928169
2015-01-13 21:40:00,-1.3517339
2015-01-13 21:50:00,-0.26065537
2015-01-13 22:00:00,0.65417737
2015-01-13 22:10:00,11.0490055
2015-01-13 22:20:00,0.20293453
2015-01-13 22:30:00,1.0325526
2015-01-13 22:40:00,0.0681082
2015-01-13 22:50:00,3.7184732
2015-01-13 23:00:00,-0.2760966
2015-01-13 23:10:00,5.7278233
2015-01-13 23:20:00,0.3724401
2015-01-13 23:30:00,7.566153
2015-01-13 23:40:00,-3.1211555
2015-01-13 23:50:00,7.628228
2015-01-14 00:00:00,-0.31371987
2015-01-14 00:10:00,6.5260186
2015-01-14 00:20:00,4.5265613
2015-01-14 00:30:00,5.0232425
2015-01-14 00:40:00,0.9098406
2015-01-14 00:50:00,9.700221
2015-01-14 01:00:00,1.7812958
2015-01-14 01:10:00,6.4616904
2015-01-14 01:20:00,1.2028333
2015-01-14 01:30:00,3.032194
2015-01-14 01:40:00,1.8631381
2015-01-14 01:50:00,2.620197
2015-01-14 02:00:00,2.3856626
2015-01-14 02:10:00,6.762089
2015-01-14 02:20:00,1.1173415
2015-01-14 02:30:00,1.9503218
2015-01-14 02:40:00,-0.5408753
2015-01-14 02:50:00,4.8619385
2015-01-14 03:00:00,0.509247
2015-01-14 03:10:00,4.172137
2015-01-14 03:20:00,2.0223389
2015-01-14 03:30:00,5.9539104
2015-01-14 03:40:00,-0.1120574
2015-01-14 03:50:00,1.7062092
2015-01-14 04:00:00,1.2451161
2015-01-14 04:10:00,4.6573157
2015-01-14 04:20:00,2.2443712
2015-01-14 04:30:00,6.0197377
2015-01-14 04:40:00,0.8206914
2015-01-14 04:50:00,6.2840757
2015-01-14 05:00:00,0.99927044
2015-01-14 05:10:00,4.3530884
2015-01-14 05:20:00,0.79212886
2015-01-14 05:30:00,0.0017053649
2015-01-14 05:40:00,1.0262007
2015-01-14 05:50:00,0.121462904
2015-01-14 06:00:00,0.5338381
2015-01-14 06:10:00,3.60013
2015-01-14 06:20:00,0.09755067
2015-01-14 06:30:00,0.10926413
2015-01-14 06:40:00,0.59605795
2015-01-14 06:50:00,-0.40944996
2015-01-14 07:00:00,-0.15921493
2015-01-14 07:10:00,2.8072581
2015-01-14 07:20:00,-2.0428612
2015-01-14 07:30:00,4.006019
2015-01-14 07:40:00,1.8672936
2015-01-14 07:50:00,3.4939396
