Time,RainAmout[mm/h]
2015-01-13 21:20:00,1.2793443
2015-01-13 21:30:00,1.0587133
2015-01-13 21:40:00,-0.12728749
2015-01-13 21:50:00,-0.09007678
2015-01-13 22:00:00,0.7723754
2015-01-13 22:10:00,-0.091657035
2015-01-13 22:20:00,2.3244514
2015-01-13 22:30:00,1.3313563
2015-01-13 22:40:00,0.87448204
2015-01-13 22:50:00,1.1110344
2015-01-13 23:00:00,4.485772
2015-01-13 23:10:00,3.7900188
2015-01-13 23:20:00,2.0540576
2015-01-13 23:30:00,6.2919984
2015-01-13 23:40:00,2.2800846
2015-01-13 23:50:00,3.5835083
2015-01-14 00:00:00,-0.20666146
2015-01-14 00:10:00,-1.1661527
2015-01-14 00:20:00,9.2572775
2015-01-14 00:30:00,9.929291
2015-01-14 00:40:00,9.196236
2015-01-14 00:50:00,8.563583
2015-01-14 01:00:00,9.552893
2015-01-14 01:10:00,5.353887
2015-01-14 01:20:00,9.279771
2015-01-14 01:30:00,6.315467
2015-01-14 01:40:00,5.7881985
2015-01-14 01:50:00,1.0998286
2015-01-14 02:00:00,3.9115076
2015-01-14 02:10:00,-0.27385852
2015-01-14 02:20:00,-0.8550833
2015-01-14 02:30:00,1.6798654
2015-01-14 02:40:00,4.7443013
2015-01-14 02:50:00,9.822397
2015-01-14 03:00:00,10.454459
2015-01-14 03:10:00,8.565611
2015-01-14 03:20:00,5.352557
2015-01-14 03:30:00,3.4266317
2015-01-14 03:40:00,3.868207
2015-01-14 03:50:00,1.444462
2015-01-14 04:00:00,1.2988333
2015-01-14 04:10:00,1.4534281
2015-01-14 04:20:00,1.4865196
2015-01-14 04:30:00,0.27718094
2015-01-14 04:40:00,1.3660882
2015-01-14 04:50:00,0.38256928
2015-01-14 05:00:00,0.7685775
2015-01-14 05:10:00,1.0972927
2015-01-14 05:20:00,0.6422016
2015-01-14 05:30:00,0.75514334
2015-01-14 05:40:00,1.3455771
2015-01-14 05:50:00,-0.80072963
2015-01-14 06:00:00,1.9801009
2015-01-14 06:10:00,2.7409995
2015-01-14 06:20:00,2.623961
2015-01-14 06:30:00,1.030891
2015-01-14 06:40:00,2.7856705
2015-01-14 06:50:00,2.9571857
2015-01-14 07:00:00,2.106735
2015-01-14 07:10:00,2.0127006
2015-01-14 07:20:00,0.818579
2015-01-14 07:30:00,0.23116148
2015-01-14 07:40:00,0.19620746
2015-01-14 07:50:00,-0.015599474
