Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.008388328
2015-01-13 21:30:00,-0.023531191
2015-01-13 21:40:00,-0.01449101
2015-01-13 21:50:00,1.5902588
2015-01-13 22:00:00,0.37231502
2015-01-13 22:10:00,-0.029184792
2015-01-13 22:20:00,-0.014239451
2015-01-13 22:30:00,1.6821791
2015-01-13 22:40:00,1.8038161
2015-01-13 22:50:00,-0.038443852
2015-01-13 23:00:00,-0.0038694362
2015-01-13 23:10:00,0.66975725
2015-01-13 23:20:00,1.4769672
2015-01-13 23:30:00,-0.054722227
2015-01-13 23:40:00,-0.009421972
2015-01-13 23:50:00,0.64215136
2015-01-14 00:00:00,0.6513249
2015-01-14 00:10:00,-0.05097539
2015-01-14 00:20:00,-0.009390855
2015-01-14 00:30:00,0.5481449
2015-01-14 00:40:00,0.6391332
2015-01-14 00:50:00,-0.050359998
2015-01-14 01:00:00,-0.0008152654
2015-01-14 01:10:00,0.40679628
2015-01-14 01:20:00,0.30010644
2015-01-14 01:30:00,-0.041510835
2015-01-14 01:40:00,-0.004680742
2015-01-14 01:50:00,0.4695312
2015-01-14 02:00:00,0.18303297
2015-01-14 02:10:00,-0.04356782
2015-01-14 02:20:00,-0.002108517
2015-01-14 02:30:00,0.28436428
2015-01-14 02:40:00,0.40030947
2015-01-14 02:50:00,-0.03892255
2015-01-14 03:00:00,-0.0031949133
2015-01-14 03:10:00,0.15188508
2015-01-14 03:20:00,-0.0005616018
2015-01-14 03:30:00,-0.039412215
2015-01-14 03:40:00,0.07335457
2015-01-14 03:50:00,0.5412359
2015-01-14 04:00:00,0.45171213
2015-01-14 04:10:00,-0.040267058
2015-01-14 04:20:00,0.73158526
2015-01-14 04:30:00,-0.0017665651
2015-01-14 04:40:00,1.2023678
2015-01-14 04:50:00,-0.03950355
2015-01-14 05:00:00,0.4421498
2015-01-14 05:10:00,1.1178735
2015-01-14 05:20:00,0.9590882
2015-01-14 05:30:00,-0.031683736
2015-01-14 05:40:00,0.8918659
2015-01-14 05:50:00,0.9511704
2015-01-14 06:00:00,1.2221496
2015-01-14 06:10:00,-0.037920162
2015-01-14 06:20:00,1.966253
2015-01-14 06:30:00,-0.006158813
2015-01-14 06:40:00,1.7672924
2015-01-14 06:50:00,-0.021539912
2015-01-14 07:00:00,-0.007759047
2015-01-14 07:10:00,-0.0051871473
2015-01-14 07:20:00,-0.00093958795
2015-01-14 07:30:00,0.12450587
2015-01-14 07:40:00,-0.0088152625
2015-01-14 07:50:00,0.59879935
