Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.1822363
2015-01-13 21:30:00,0.40293643
2015-01-13 21:40:00,1.1055471
2015-01-13 21:50:00,1.04992
2015-01-13 22:00:00,1.147976
2015-01-13 22:10:00,0.46749526
2015-01-13 22:20:00,0.23985548
2015-01-13 22:30:00,0.22836088
2015-01-13 22:40:00,-0.31761575
2015-01-13 22:50:00,-0.043535393
2015-01-13 23:00:00,0.73925704
2015-01-13 23:10:00,0.6796943
2015-01-13 23:20:00,0.61170214
2015-01-13 23:30:00,0.35159266
2015-01-13 23:40:00,0.27037874
2015-01-13 23:50:00,0.3868831
2015-01-14 00:00:00,0.60108536
2015-01-14 00:10:00,0.6874129
2015-01-14 00:20:00,0.9650208
2015-01-14 00:30:00,0.82582885
2015-01-14 00:40:00,0.55572623
2015-01-14 00:50:00,0.5290963
2015-01-14 01:00:00,0.96963185
2015-01-14 01:10:00,0.8036429
2015-01-14 01:20:00,0.3834092
2015-01-14 01:30:00,0.28600582
2015-01-14 01:40:00,0.373516
2015-01-14 01:50:00,0.33200282
2015-01-14 02:00:00,0.37541533
2015-01-14 02:10:00,0.39064822
2015-01-14 02:20:00,0.1718179
2015-01-14 02:30:00,0.13978176
2015-01-14 02:40:00,0.5641242
2015-01-14 02:50:00,0.7100658
2015-01-14 03:00:00,0.38200757
2015-01-14 03:10:00,0.3152295
2015-01-14 03:20:00,0.17807603
2015-01-14 03:30:00,0.013712615
2015-01-14 03:40:00,-0.0032684428
2015-01-14 03:50:00,1.0249738e-05
2015-01-14 04:00:00,1.0249738e-05
2015-01-14 04:10:00,1.0249738e-05
2015-01-14 04:20:00,0.04512278
2015-01-14 04:30:00,-0.20453405
2015-01-14 04:40:00,0.734199
2015-01-14 04:50:00,0.98715496
2015-01-14 05:00:00,1.0030941
2015-01-14 05:10:00,2.0775359
2015-01-14 05:20:00,1.5034788
2015-01-14 05:30:00,1.9129232
2015-01-14 05:40:00,1.6049503
2015-01-14 05:50:00,3.2097135
2015-01-14 06:00:00,2.4016404
2015-01-14 06:10:00,1.7088455
2015-01-14 06:20:00,0.89971954
2015-01-14 06:30:00,1.2536552
2015-01-14 06:40:00,0.08567629
2015-01-14 06:50:00,0.6812891
2015-01-14 07:00:00,-0.1446554
2015-01-14 07:10:00,1.0433246
2015-01-14 07:20:00,1.0586382
2015-01-14 07:30:00,1.7681074
2015-01-14 07:40:00,1.7202816
2015-01-14 07:50:00,2.5148785
