Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.47165295
2015-01-12 02:50:00,0.21721192
2015-01-12 03:00:00,-0.26498204
2015-01-12 03:10:00,0.3648503
2015-01-12 03:20:00,-0.060631294
2015-01-12 03:30:00,0.3582162
2015-01-12 03:40:00,0.020914963
2015-01-12 03:50:00,0.37129322
2015-01-12 04:00:00,-0.114676185
2015-01-12 04:10:00,0.28253564
2015-01-12 04:20:00,0.07063954
2015-01-12 04:30:00,0.294229
2015-01-12 04:40:00,-0.121890105
2015-01-12 04:50:00,0.26583776
2015-01-12 05:00:00,0.11743608
2015-01-12 05:10:00,0.21806897
2015-01-12 05:20:00,-0.05329899
2015-01-12 05:30:00,0.1369167
2015-01-12 05:40:00,0.056371395
2015-01-12 05:50:00,0.044482853
2015-01-12 06:00:00,-0.004771221
2015-01-12 06:10:00,0.028355807
2015-01-12 06:20:00,0.04968691
2015-01-12 06:30:00,-0.018459361
2015-01-12 06:40:00,-0.05068348
2015-01-12 06:50:00,-0.013557382
2015-01-12 07:00:00,0.060999483
2015-01-12 07:10:00,-0.018475417
2015-01-12 07:20:00,-0.009938219
2015-01-12 07:30:00,-0.0036535168
2015-01-12 07:40:00,0.02920204
2015-01-12 07:50:00,0.006301298
2015-01-12 08:00:00,0.008189849
2015-01-12 08:10:00,0.023412095
2015-01-12 08:20:00,0.014660163
2015-01-12 08:30:00,0.04318813
2015-01-12 08:40:00,0.017746054
2015-01-12 08:50:00,0.06727398
2015-01-12 09:00:00,-0.0069988165
2015-01-12 09:10:00,0.09895328
2015-01-12 09:20:00,0.02736389
2015-01-12 09:30:00,0.10358667
2015-01-12 09:40:00,-0.016285084
2015-01-12 09:50:00,0.11586075
2015-01-12 10:00:00,-0.0118104005
2015-01-12 10:10:00,0.1357873
2015-01-12 10:20:00,0.025758216
2015-01-12 10:30:00,0.15753426
2015-01-12 10:40:00,-0.046569612
2015-01-12 10:50:00,0.12160673
2015-01-12 11:00:00,0.054258253
2015-01-12 11:10:00,0.16291279
2015-01-12 11:20:00,-0.0392965
2015-01-12 11:30:00,0.10457255
2015-01-12 11:40:00,0.021916524
2015-01-12 11:50:00,0.094654866
2015-01-12 12:00:00,-0.031734608
2015-01-12 12:10:00,0.030503368
2015-01-12 12:20:00,0.039069165
2015-01-12 12:30:00,0.0012599392
2015-01-12 12:40:00,-0.0391258
2015-01-12 12:50:00,-0.017065404
2015-01-12 13:00:00,0.063885234
2015-01-12 13:10:00,-0.0150258355
