Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.050945505
2015-01-12 02:50:00,-0.017138463
2015-01-12 03:00:00,-0.016344383
2015-01-12 03:10:00,-0.023943378
2015-01-12 03:20:00,-0.012438236
2015-01-12 03:30:00,-0.004948812
2015-01-12 03:40:00,1.4524062
2015-01-12 03:50:00,-0.009328821
2015-01-12 04:00:00,-0.011209992
2015-01-12 04:10:00,-0.013937478
2015-01-12 04:20:00,-0.0041188416
2015-01-12 04:30:00,-0.0057240054
2015-01-12 04:40:00,-0.004978151
2015-01-12 04:50:00,-0.0055882065
2015-01-12 05:00:00,-0.0038243372
2015-01-12 05:10:00,-0.0048172246
2015-01-12 05:20:00,-0.005287797
2015-01-12 05:30:00,-0.0055388664
2015-01-12 05:40:00,-0.004641647
2015-01-12 05:50:00,-0.0043592504
2015-01-12 06:00:00,-0.0029408727
2015-01-12 06:10:00,-0.003550384
2015-01-12 06:20:00,-0.0030853979
2015-01-12 06:30:00,-0.0027389983
2015-01-12 06:40:00,-0.0025507214
2015-01-12 06:50:00,-0.0028177912
2015-01-12 07:00:00,-0.002817589
2015-01-12 07:10:00,-0.002694979
2015-01-12 07:20:00,-0.0027370632
2015-01-12 07:30:00,-0.002886899
2015-01-12 07:40:00,-0.0027858838
2015-01-12 07:50:00,-0.0026577848
2015-01-12 08:00:00,-0.002660917
2015-01-12 08:10:00,-0.0028925391
2015-01-12 08:20:00,-0.002801634
2015-01-12 08:30:00,-0.002648323
2015-01-12 08:40:00,-0.0026435961
2015-01-12 08:50:00,-0.0028834173
2015-01-12 09:00:00,-0.0028065972
2015-01-12 09:10:00,-0.002642511
2015-01-12 09:20:00,-0.0026389111
2015-01-12 09:30:00,-0.0028591289
2015-01-12 09:40:00,-0.002825242
2015-01-12 09:50:00,-0.0026759165
2015-01-12 10:00:00,-0.0024559891
2015-01-12 10:10:00,-0.0026157745
2015-01-12 10:20:00,-0.0024805758
2015-01-12 10:30:00,-0.0026261138
2015-01-12 10:40:00,-0.00264714
2015-01-12 10:50:00,-0.0026476318
2015-01-12 11:00:00,-0.0028686086
2015-01-12 11:10:00,-0.0028114927
2015-01-12 11:20:00,-0.0029309648
2015-01-12 11:30:00,-0.0028088172
2015-01-12 11:40:00,-0.002733059
2015-01-12 11:50:00,-0.0027312925
2015-01-12 12:00:00,-0.0027963163
2015-01-12 12:10:00,-0.0029236213
2015-01-12 12:20:00,-0.0028042954
2015-01-12 12:30:00,-0.002645511
2015-01-12 12:40:00,-0.0025681725
2015-01-12 12:50:00,-0.002756966
2015-01-12 13:00:00,-0.0027951605
2015-01-12 13:10:00,-0.002742559
