Time,RainAmout[mm/h]
2015-01-12 02:40:00,1.2286179
2015-01-12 02:50:00,1.1635995
2015-01-12 03:00:00,1.1779217
2015-01-12 03:10:00,1.9168323
2015-01-12 03:20:00,1.3138558
2015-01-12 03:30:00,0.65877706
2015-01-12 03:40:00,0.33615103
2015-01-12 03:50:00,0.029504785
2015-01-12 04:00:00,-0.00054685975
2015-01-12 04:10:00,0.1955608
2015-01-12 04:20:00,0.1272188
2015-01-12 04:30:00,0.5799003
2015-01-12 04:40:00,0.033600938
2015-01-12 04:50:00,0.18996902
2015-01-12 05:00:00,-0.0069163893
2015-01-12 05:10:00,2.0695515
2015-01-12 05:20:00,1.4496435
2015-01-12 05:30:00,2.3656006
2015-01-12 05:40:00,3.8304071
2015-01-12 05:50:00,8.848783
2015-01-12 06:00:00,6.8828454
2015-01-12 06:10:00,4.958178
2015-01-12 06:20:00,2.8153787
2015-01-12 06:30:00,5.678491
2015-01-12 06:40:00,3.723493
2015-01-12 06:50:00,6.1554127
2015-01-12 07:00:00,4.074029
2015-01-12 07:10:00,9.810604
2015-01-12 07:20:00,4.1481805
2015-01-12 07:30:00,5.621404
2015-01-12 07:40:00,3.1629014
2015-01-12 07:50:00,-0.0034605183
2015-01-12 08:00:00,0.17813046
2015-01-12 08:10:00,0.07974612
2015-01-12 08:20:00,0.011846476
2015-01-12 08:30:00,0.013033456
2015-01-12 08:40:00,-0.00035930963
2015-01-12 08:50:00,-0.00018870598
2015-01-12 09:00:00,-0.0002953222
2015-01-12 09:10:00,-0.00030467665
2015-01-12 09:20:00,-0.00036409727
2015-01-12 09:30:00,-0.0003114212
2015-01-12 09:40:00,-0.00052902586
2015-01-12 09:50:00,-0.00045523027
2015-01-12 10:00:00,-0.0005463735
2015-01-12 10:10:00,-0.0004996147
2015-01-12 10:20:00,-0.0004314366
2015-01-12 10:30:00,-0.0002356056
2015-01-12 10:40:00,-0.00031088956
2015-01-12 10:50:00,-0.0005209005
2015-01-12 11:00:00,-0.00045830497
2015-01-12 11:10:00,-0.0005492407
2015-01-12 11:20:00,-0.0004248503
2015-01-12 11:30:00,-0.00045257036
2015-01-12 11:40:00,-0.0003189681
2015-01-12 11:50:00,0.10316879
2015-01-12 12:00:00,0.2836464
2015-01-12 12:10:00,0.3475732
2015-01-12 12:20:00,0.4721449
2015-01-12 12:30:00,1.6125591
2015-01-12 12:40:00,1.0289676
2015-01-12 12:50:00,0.9510529
2015-01-12 13:00:00,1.4883844
2015-01-12 13:10:00,1.5629004
