Time,RainAmout[mm/h]
2015-01-12 02:40:00,-0.04818061
2015-01-12 02:50:00,-0.004173689
2015-01-12 03:00:00,-0.020616282
2015-01-12 03:10:00,-0.032148704
2015-01-12 03:20:00,-0.092960745
2015-01-12 03:30:00,5.5577106
2015-01-12 03:40:00,-0.08380015
2015-01-12 03:50:00,-0.029349051
2015-01-12 04:00:00,-0.105526224
2015-01-12 04:10:00,-0.013415302
2015-01-12 04:20:00,-0.18187395
2015-01-12 04:30:00,-0.056093756
2015-01-12 04:40:00,-0.1409549
2015-01-12 04:50:00,-0.06256215
2015-01-12 05:00:00,-0.084630564
2015-01-12 05:10:00,-0.10161128
2015-01-12 05:20:00,-0.16399069
2015-01-12 05:30:00,-0.029005192
2015-01-12 05:40:00,-0.07082139
2015-01-12 05:50:00,-0.120741785
2015-01-12 06:00:00,-0.12346378
2015-01-12 06:10:00,-0.042399034
2015-01-12 06:20:00,-0.047615197
2015-01-12 06:30:00,-0.05400028
2015-01-12 06:40:00,-0.09605417
2015-01-12 06:50:00,-0.029263161
2015-01-12 07:00:00,-0.058773693
2015-01-12 07:10:00,-0.03970391
2015-01-12 07:20:00,-0.033397388
2015-01-12 07:30:00,-0.034085713
2015-01-12 07:40:00,-0.055026032
2015-01-12 07:50:00,-0.020914154
2015-01-12 08:00:00,-0.040681165
2015-01-12 08:10:00,-0.004454639
2015-01-12 08:20:00,-0.03253698
2015-01-12 08:30:00,-0.018638339
2015-01-12 08:40:00,-0.051540654
2015-01-12 08:50:00,0.91614544
2015-01-12 09:00:00,0.13711627
2015-01-12 09:10:00,-0.03234307
2015-01-12 09:20:00,-0.044039197
2015-01-12 09:30:00,-0.0011722264
2015-01-12 09:40:00,-0.034688957
2015-01-12 09:50:00,-0.0025286393
2015-01-12 10:00:00,-0.04099615
2015-01-12 10:10:00,-0.013965245
2015-01-12 10:20:00,-0.07164172
2015-01-12 10:30:00,-0.026523413
2015-01-12 10:40:00,-0.10190063
2015-01-12 10:50:00,-0.03779178
2015-01-12 11:00:00,-0.092869125
2015-01-12 11:10:00,-0.028472692
2015-01-12 11:20:00,-0.051828105
2015-01-12 11:30:00,-0.04870913
2015-01-12 11:40:00,-0.0999783
2015-01-12 11:50:00,-0.028661711
2015-01-12 12:00:00,-0.025554564
2015-01-12 12:10:00,-0.04443922
2015-01-12 12:20:00,-0.022297172
2015-01-12 12:30:00,-0.042010143
2015-01-12 12:40:00,-0.022966148
2015-01-12 12:50:00,-0.01991771
2015-01-12 13:00:00,-0.0055786367
2015-01-12 13:10:00,-0.027043153
