Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.016876157
2015-01-11 16:10:00,-0.01544925
2015-01-11 16:20:00,-0.008427471
2015-01-11 16:30:00,-0.007653735
2015-01-11 16:40:00,-0.021159496
2015-01-11 16:50:00,-0.023096425
2015-01-11 17:00:00,-0.0012930371
2015-01-11 17:10:00,-0.003739317
2015-01-11 17:20:00,-0.021200877
2015-01-11 17:30:00,-0.02311448
2015-01-11 17:40:00,-0.0006423685
2015-01-11 17:50:00,-0.004014592
2015-01-11 18:00:00,-0.021215739
2015-01-11 18:10:00,-0.023445563
2015-01-11 18:20:00,0.00012102085
2015-01-11 18:30:00,-0.003432104
2015-01-11 18:40:00,-0.022085384
2015-01-11 18:50:00,-0.024174483
2015-01-11 19:00:00,-0.0003468754
2015-01-11 19:10:00,-0.003460908
2015-01-11 19:20:00,-0.021691535
2015-01-11 19:30:00,-0.023734111
2015-01-11 19:40:00,-0.00016219694
2015-01-11 19:50:00,-0.0034389023
2015-01-11 20:00:00,-0.021230761
2015-01-11 20:10:00,-0.023690898
2015-01-11 20:20:00,-0.00059298106
2015-01-11 20:30:00,-0.0032927191
2015-01-11 20:40:00,-0.021269344
2015-01-11 20:50:00,-0.023736123
2015-01-11 21:00:00,-0.0007441973
2015-01-11 21:10:00,-0.0034227637
2015-01-11 21:20:00,-0.021322308
2015-01-11 21:30:00,-0.023652297
2015-01-11 21:40:00,-0.0006690657
2015-01-11 21:50:00,-0.0034797075
2015-01-11 22:00:00,-0.02128617
2015-01-11 22:10:00,-0.023625335
2015-01-11 22:20:00,-0.00019688126
2015-01-11 22:30:00,-0.003430979
2015-01-11 22:40:00,-0.021525117
2015-01-11 22:50:00,-0.0239001
2015-01-11 23:00:00,-0.0013725997
2015-01-11 23:10:00,-0.0038490684
2015-01-11 23:20:00,-0.02059867
2015-01-11 23:30:00,-0.023082187
2015-01-11 23:40:00,-0.0012694391
2015-01-11 23:50:00,-0.00421665
2015-01-12 00:00:00,-0.020351881
2015-01-12 00:10:00,-0.021896048
2015-01-12 00:20:00,-0.0017602543
2015-01-12 00:30:00,-0.0046789576
2015-01-12 00:40:00,-0.019227821
2015-01-12 00:50:00,-0.022811769
2015-01-12 01:00:00,-0.01202095
2015-01-12 01:10:00,-0.0042126686
2015-01-12 01:20:00,0.0017644566
2015-01-12 01:30:00,0.06295936
2015-01-12 01:40:00,0.0033226851
2015-01-12 01:50:00,-0.0011701518
2015-01-12 02:00:00,-0.0022775892
2015-01-12 02:10:00,-0.079335056
2015-01-12 02:20:00,-0.048354425
2015-01-12 02:30:00,-0.05570159
