Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.015648259
2015-01-09 21:30:00,0.015648259
2015-01-09 21:40:00,-0.017223552
2015-01-09 21:50:00,-0.26107317
2015-01-09 22:00:00,-0.5063614
2015-01-09 22:10:00,-0.26655647
2015-01-09 22:20:00,-0.5550007
2015-01-09 22:30:00,-0.3050095
2015-01-09 22:40:00,0.028179212
2015-01-09 22:50:00,-0.037656087
2015-01-09 23:00:00,0.2574421
2015-01-09 23:10:00,0.21481438
2015-01-09 23:20:00,0.16422264
2015-01-09 23:30:00,0.70366156
2015-01-09 23:40:00,2.1339672
2015-01-09 23:50:00,0.60864633
2015-01-10 00:00:00,0.7130726
2015-01-10 00:10:00,-0.092824
2015-01-10 00:20:00,0.5121997
2015-01-10 00:30:00,-0.1900122
2015-01-10 00:40:00,0.015648259
2015-01-10 00:50:00,0.015648259
2015-01-10 01:00:00,0.015648259
2015-01-10 01:10:00,0.015648259
2015-01-10 01:20:00,0.015648259
2015-01-10 01:30:00,0.015648259
2015-01-10 01:40:00,0.015648259
2015-01-10 01:50:00,0.015648259
2015-01-10 02:00:00,0.015648259
2015-01-10 02:10:00,0.015648259
2015-01-10 02:20:00,0.015648259
2015-01-10 02:30:00,0.015648259
2015-01-10 02:40:00,0.015648259
2015-01-10 02:50:00,0.015648259
2015-01-10 03:00:00,0.015648259
2015-01-10 03:10:00,0.015648259
2015-01-10 03:20:00,0.015648259
2015-01-10 03:30:00,0.015648259
2015-01-10 03:40:00,0.015648259
2015-01-10 03:50:00,0.015648259
2015-01-10 04:00:00,0.015648259
2015-01-10 04:10:00,0.015648259
2015-01-10 04:20:00,0.015648259
2015-01-10 04:30:00,0.015648259
2015-01-10 04:40:00,0.015648259
2015-01-10 04:50:00,0.015648259
2015-01-10 05:00:00,0.015648259
2015-01-10 05:10:00,0.015648259
2015-01-10 05:20:00,0.015648259
2015-01-10 05:30:00,0.015648259
2015-01-10 05:40:00,0.015648259
2015-01-10 05:50:00,0.015648259
2015-01-10 06:00:00,0.015648259
2015-01-10 06:10:00,0.015648259
2015-01-10 06:20:00,0.015648259
2015-01-10 06:30:00,0.015648259
2015-01-10 06:40:00,0.015648259
2015-01-10 06:50:00,0.015648259
2015-01-10 07:00:00,0.015648259
2015-01-10 07:10:00,0.015648259
2015-01-10 07:20:00,0.015648259
2015-01-10 07:30:00,0.015648259
2015-01-10 07:40:00,0.015648259
2015-01-10 07:50:00,0.015648259
