Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.0040135826
2015-01-09 21:30:00,-0.025574196
2015-01-09 21:40:00,-0.0137863355
2015-01-09 21:50:00,-0.06698539
2015-01-09 22:00:00,-0.04757438
2015-01-09 22:10:00,-0.051568255
2015-01-09 22:20:00,-0.0075553562
2015-01-09 22:30:00,-0.13106994
2015-01-09 22:40:00,-0.114267066
2015-01-09 22:50:00,-0.17440158
2015-01-09 23:00:00,-0.07742597
2015-01-09 23:10:00,-0.19929744
2015-01-09 23:20:00,-0.21242546
2015-01-09 23:30:00,-0.15492326
2015-01-09 23:40:00,-0.10070346
2015-01-09 23:50:00,-0.15267125
2015-01-10 00:00:00,-0.23879959
2015-01-10 00:10:00,-0.1131067
2015-01-10 00:20:00,-0.038851533
2015-01-10 00:30:00,-0.08500643
2015-01-10 00:40:00,-0.13727193
2015-01-10 00:50:00,-0.06638471
2015-01-10 01:00:00,-0.024395447
2015-01-10 01:10:00,-0.049033854
2015-01-10 01:20:00,-0.065519236
2015-01-10 01:30:00,-0.03527625
2015-01-10 01:40:00,-0.015075334
2015-01-10 01:50:00,-0.012900193
2015-01-10 02:00:00,-0.01617825
2015-01-10 02:10:00,-0.00312672
2015-01-10 02:20:00,-0.004760335
2015-01-10 02:30:00,-0.0042907596
2015-01-10 02:40:00,-0.0053286226
2015-01-10 02:50:00,-0.004169048
2015-01-10 03:00:00,-0.005937225
2015-01-10 03:10:00,-0.014040076
2015-01-10 03:20:00,-0.012768889
2015-01-10 03:30:00,-0.011771291
2015-01-10 03:40:00,-0.008188834
2015-01-10 03:50:00,-0.062943295
2015-01-10 04:00:00,-0.05409181
2015-01-10 04:10:00,-0.048882768
2015-01-10 04:20:00,-0.0072114295
2015-01-10 04:30:00,-0.08299565
2015-01-10 04:40:00,-0.099859975
2015-01-10 04:50:00,-0.06751284
2015-01-10 05:00:00,-0.0112072
2015-01-10 05:10:00,-0.06534489
2015-01-10 05:20:00,-0.08493763
2015-01-10 05:30:00,-0.048793007
2015-01-10 05:40:00,-0.021549018
2015-01-10 05:50:00,-0.030626424
2015-01-10 06:00:00,-0.03902305
2015-01-10 06:10:00,-0.014530882
2015-01-10 06:20:00,-0.0069673113
2015-01-10 06:30:00,-0.007578471
2015-01-10 06:40:00,-0.0073918067
2015-01-10 06:50:00,-0.005839094
2015-01-10 07:00:00,-0.003979214
2015-01-10 07:10:00,-0.003979214
2015-01-10 07:20:00,-0.003979214
2015-01-10 07:30:00,-0.003979214
2015-01-10 07:40:00,-0.003979214
2015-01-10 07:50:00,-0.003979214
