Time,RainAmout[mm/h]
2015-01-09 21:20:00,3.9368525
2015-01-09 21:30:00,1.7505535
2015-01-09 21:40:00,0.08434573
2015-01-09 21:50:00,2.7544398
2015-01-09 22:00:00,5.8965855
2015-01-09 22:10:00,6.3515387
2015-01-09 22:20:00,4.3280077
2015-01-09 22:30:00,0.71369076
2015-01-09 22:40:00,2.4232402
2015-01-09 22:50:00,1.0050962
2015-01-09 23:00:00,0.9811374
2015-01-09 23:10:00,0.8629522
2015-01-09 23:20:00,0.89744014
2015-01-09 23:30:00,0.07297379
2015-01-09 23:40:00,1.2567617
2015-01-09 23:50:00,-0.8369248
2015-01-10 00:00:00,1.2747867
2015-01-10 00:10:00,1.313051
2015-01-10 00:20:00,5.937445
2015-01-10 00:30:00,5.6595154
2015-01-10 00:40:00,5.635395
2015-01-10 00:50:00,1.6903479
2015-01-10 01:00:00,1.5044799
2015-01-10 01:10:00,0.96932
2015-01-10 01:20:00,1.2875103
2015-01-10 01:30:00,0.9497173
2015-01-10 01:40:00,0.46006948
2015-01-10 01:50:00,0.27208355
2015-01-10 02:00:00,-0.28089046
2015-01-10 02:10:00,-0.95096165
2015-01-10 02:20:00,3.3408394
2015-01-10 02:30:00,5.9353228
2015-01-10 02:40:00,6.5403366
2015-01-10 02:50:00,3.625168
2015-01-10 03:00:00,4.12488
2015-01-10 03:10:00,1.7204688
2015-01-10 03:20:00,5.096001
2015-01-10 03:30:00,5.2651596
2015-01-10 03:40:00,2.9399862
2015-01-10 03:50:00,-0.96706986
2015-01-10 04:00:00,3.0796123
2015-01-10 04:10:00,1.6473565
2015-01-10 04:20:00,4.78788
2015-01-10 04:30:00,-0.7121915
2015-01-10 04:40:00,2.783955
2015-01-10 04:50:00,5.721506
2015-01-10 05:00:00,7.663569
2015-01-10 05:10:00,9.64664
2015-01-10 05:20:00,11.524195
2015-01-10 05:30:00,9.378087
2015-01-10 05:40:00,11.967941
2015-01-10 05:50:00,5.485094
2015-01-10 06:00:00,3.2452722
2015-01-10 06:10:00,0.73103064
2015-01-10 06:20:00,3.603466
2015-01-10 06:30:00,4.5772285
2015-01-10 06:40:00,6.2716155
2015-01-10 06:50:00,4.2612677
2015-01-10 07:00:00,3.7719264
2015-01-10 07:10:00,0.8164793
2015-01-10 07:20:00,0.31018206
2015-01-10 07:30:00,0.72089535
2015-01-10 07:40:00,0.029149838
2015-01-10 07:50:00,0.8432285
