Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.09789546
2015-01-09 21:30:00,-0.0011093125
2015-01-09 21:40:00,-0.0003242126
2015-01-09 21:50:00,-0.0017951994
2015-01-09 22:00:00,-0.004518113
2015-01-09 22:10:00,-0.0028818133
2015-01-09 22:20:00,-0.0027141464
2015-01-09 22:30:00,-0.0028919862
2015-01-09 22:40:00,-0.0050315657
2015-01-09 22:50:00,-0.0032415972
2015-01-09 23:00:00,-0.0029565566
2015-01-09 23:10:00,-0.004087095
2015-01-09 23:20:00,-0.007663954
2015-01-09 23:30:00,-0.0033746401
2015-01-09 23:40:00,-0.004543462
2015-01-09 23:50:00,-0.0009831731
2015-01-10 00:00:00,-0.0048588878
2015-01-10 00:10:00,0.024071988
2015-01-10 00:20:00,0.29994968
2015-01-10 00:30:00,0.30961603
2015-01-10 00:40:00,-0.00038950684
2015-01-10 00:50:00,-0.0021504445
2015-01-10 01:00:00,0.112326905
2015-01-10 01:10:00,0.37216216
2015-01-10 01:20:00,0.75708073
2015-01-10 01:30:00,0.3225249
2015-01-10 01:40:00,0.07281398
2015-01-10 01:50:00,0.0036424345
2015-01-10 02:00:00,0.1410204
2015-01-10 02:10:00,-0.0022066748
2015-01-10 02:20:00,-0.0034930585
2015-01-10 02:30:00,-0.00058950816
2015-01-10 02:40:00,0.2369024
2015-01-10 02:50:00,0.33292928
2015-01-10 03:00:00,-0.00023894757
2015-01-10 03:10:00,0.023898738
2015-01-10 03:20:00,0.5772257
2015-01-10 03:30:00,0.22124773
2015-01-10 03:40:00,-0.0001225729
2015-01-10 03:50:00,-0.00038872205
2015-01-10 04:00:00,0.064157374
2015-01-10 04:10:00,0.4364625
2015-01-10 04:20:00,-0.0010893664
2015-01-10 04:30:00,-0.00043085308
2015-01-10 04:40:00,-0.0038117114
2015-01-10 04:50:00,0.18311818
2015-01-10 05:00:00,0.30808806
2015-01-10 05:10:00,-0.0012195219
2015-01-10 05:20:00,-0.006181632
2015-01-10 05:30:00,-0.00406871
2015-01-10 05:40:00,-0.0034384625
2015-01-10 05:50:00,-0.0040039252
2015-01-10 06:00:00,-0.005556586
2015-01-10 06:10:00,-0.004447991
2015-01-10 06:20:00,-0.0069648903
2015-01-10 06:30:00,-0.0021227698
2015-01-10 06:40:00,-0.0020028255
2015-01-10 06:50:00,-0.0017275875
2015-01-10 07:00:00,-0.006449909
2015-01-10 07:10:00,-0.007646066
2015-01-10 07:20:00,-0.009435568
2015-01-10 07:30:00,-0.008945144
2015-01-10 07:40:00,-0.005986195
2015-01-10 07:50:00,-0.0042900695
