Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.0036535314
2015-01-09 21:30:00,-0.011831441
2015-01-09 21:40:00,0.34036344
2015-01-09 21:50:00,-0.028103136
2015-01-09 22:00:00,-0.00353312
2015-01-09 22:10:00,-0.01297829
2015-01-09 22:20:00,2.5248227
2015-01-09 22:30:00,0.8998569
2015-01-09 22:40:00,1.2763251
2015-01-09 22:50:00,-0.011918095
2015-01-09 23:00:00,1.7472004
2015-01-09 23:10:00,1.8609098
2015-01-09 23:20:00,0.45435765
2015-01-09 23:30:00,-0.042734437
2015-01-09 23:40:00,0.79361224
2015-01-09 23:50:00,3.4880567
2015-01-10 00:00:00,1.7740529
2015-01-10 00:10:00,-0.021075377
2015-01-10 00:20:00,1.3900017
2015-01-10 00:30:00,1.6658673
2015-01-10 00:40:00,3.006878
2015-01-10 00:50:00,-0.013073122
2015-01-10 01:00:00,2.2448742
2015-01-10 01:10:00,2.824418
2015-01-10 01:20:00,0.6172459
2015-01-10 01:30:00,-0.016655998
2015-01-10 01:40:00,2.908826
2015-01-10 01:50:00,0.041844316
2015-01-10 02:00:00,0.31351927
2015-01-10 02:10:00,0.07170535
2015-01-10 02:20:00,0.927865
2015-01-10 02:30:00,0.05768769
2015-01-10 02:40:00,0.31695563
2015-01-10 02:50:00,-0.0147882765
2015-01-10 03:00:00,2.2010438
2015-01-10 03:10:00,-0.008818831
2015-01-10 03:20:00,-0.0011190524
2015-01-10 03:30:00,-0.008130719
2015-01-10 03:40:00,0.74856544
2015-01-10 03:50:00,-0.015364527
2015-01-10 04:00:00,0.22628425
2015-01-10 04:10:00,-0.022977885
2015-01-10 04:20:00,2.0638268
2015-01-10 04:30:00,0.11067042
2015-01-10 04:40:00,0.9961006
2015-01-10 04:50:00,-0.021978313
2015-01-10 05:00:00,1.4388016
2015-01-10 05:10:00,2.9572034
2015-01-10 05:20:00,-0.0030316592
2015-01-10 05:30:00,-0.034160156
2015-01-10 05:40:00,1.4386038
2015-01-10 05:50:00,0.83140624
2015-01-10 06:00:00,2.9181018
2015-01-10 06:10:00,-0.021349149
2015-01-10 06:20:00,1.8145804
2015-01-10 06:30:00,6.3841486
2015-01-10 06:40:00,4.3458266
2015-01-10 06:50:00,0.8900913
2015-01-10 07:00:00,1.270805
2015-01-10 07:10:00,3.0444202
2015-01-10 07:20:00,2.9296691
2015-01-10 07:30:00,-0.0007813985
2015-01-10 07:40:00,2.9377608
2015-01-10 07:50:00,1.660244
