Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.5171696
2015-01-09 21:30:00,-0.008050919
2015-01-09 21:40:00,0.35110337
2015-01-09 21:50:00,-0.008251818
2015-01-09 22:00:00,0.48462296
2015-01-09 22:10:00,-0.0074880165
2015-01-09 22:20:00,0.43508223
2015-01-09 22:30:00,-0.010158077
2015-01-09 22:40:00,0.6087049
2015-01-09 22:50:00,-0.0051891473
2015-01-09 23:00:00,0.19499166
2015-01-09 23:10:00,-0.002855814
2015-01-09 23:20:00,0.42097235
2015-01-09 23:30:00,-0.008839985
2015-01-09 23:40:00,0.3529544
2015-01-09 23:50:00,-0.0032210075
2015-01-10 00:00:00,0.537256
2015-01-10 00:10:00,0.2216741
2015-01-10 00:20:00,0.29390097
2015-01-10 00:30:00,0.4080841
2015-01-10 00:40:00,0.47065777
2015-01-10 00:50:00,-0.0058847554
2015-01-10 01:00:00,-0.011358281
2015-01-10 01:10:00,-0.0058957287
2015-01-10 01:20:00,0.40874046
2015-01-10 01:30:00,-0.009941453
2015-01-10 01:40:00,0.33525798
2015-01-10 01:50:00,-0.0055298777
2015-01-10 02:00:00,-0.0057299044
2015-01-10 02:10:00,-0.0034239623
2015-01-10 02:20:00,0.4386891
2015-01-10 02:30:00,-0.006375259
2015-01-10 02:40:00,0.39039874
2015-01-10 02:50:00,-0.0030818237
2015-01-10 03:00:00,-0.0002648884
2015-01-10 03:10:00,-0.0058976095
2015-01-10 03:20:00,-0.00022250123
2015-01-10 03:30:00,-0.008489234
2015-01-10 03:40:00,-8.9269495e-05
2015-01-10 03:50:00,-0.007608123
2015-01-10 04:00:00,0.26516598
2015-01-10 04:10:00,-0.00636607
2015-01-10 04:20:00,-0.0006695891
2015-01-10 04:30:00,-0.004306666
2015-01-10 04:40:00,0.053237174
2015-01-10 04:50:00,-0.011622157
2015-01-10 05:00:00,0.36529642
2015-01-10 05:10:00,-0.0049978015
2015-01-10 05:20:00,0.13984104
2015-01-10 05:30:00,-0.0054215174
2015-01-10 05:40:00,0.36603487
2015-01-10 05:50:00,-0.009632314
2015-01-10 06:00:00,0.48035854
2015-01-10 06:10:00,-0.0032531447
2015-01-10 06:20:00,0.54476047
2015-01-10 06:30:00,-0.0029940375
2015-01-10 06:40:00,0.65825427
2015-01-10 06:50:00,-0.00426215
2015-01-10 07:00:00,0.74384075
2015-01-10 07:10:00,-0.0008506023
2015-01-10 07:20:00,0.73153543
2015-01-10 07:30:00,0.11644007
2015-01-10 07:40:00,0.66221935
2015-01-10 07:50:00,-0.0011445712
