Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.0
2015-01-09 21:30:00,1.0550593
2015-01-09 21:40:00,0.46508202
2015-01-09 21:50:00,1.1353142
2015-01-09 22:00:00,0.0
2015-01-09 22:10:00,0.75195
2015-01-09 22:20:00,0.0
2015-01-09 22:30:00,0.0
2015-01-09 22:40:00,0.74712014
2015-01-09 22:50:00,1.6299523
2015-01-09 23:00:00,0.93711674
2015-01-09 23:10:00,0.58155364
2015-01-09 23:20:00,0.0
2015-01-09 23:30:00,0.8912217
2015-01-09 23:40:00,1.2422091
2015-01-09 23:50:00,2.56869
2015-01-10 00:00:00,3.2
2015-01-10 00:10:00,1.6753308
2015-01-10 00:20:00,0.0
2015-01-10 00:30:00,1.5007442
2015-01-10 00:40:00,3.2
2015-01-10 00:50:00,1.5394218
2015-01-10 01:00:00,3.2
2015-01-10 01:10:00,3.130486
2015-01-10 01:20:00,0.0
2015-01-10 01:30:00,1.7562453
2015-01-10 01:40:00,1.0813186
2015-01-10 01:50:00,1.3905648
2015-01-10 02:00:00,1.957243
2015-01-10 02:10:00,0.0
2015-01-10 02:20:00,2.394604
2015-01-10 02:30:00,0.6393251
2015-01-10 02:40:00,0.0
2015-01-10 02:50:00,1.5022515
2015-01-10 03:00:00,2.660641
2015-01-10 03:10:00,0.0
2015-01-10 03:20:00,1.4895713
2015-01-10 03:30:00,0.8529906
2015-01-10 03:40:00,0.0
2015-01-10 03:50:00,0.0
2015-01-10 04:00:00,0.0
2015-01-10 04:10:00,0.0
2015-01-10 04:20:00,0.0
2015-01-10 04:30:00,2.707992
2015-01-10 04:40:00,3.2
2015-01-10 04:50:00,3.2
2015-01-10 05:00:00,3.2
2015-01-10 05:10:00,2.9180639
2015-01-10 05:20:00,0.0
2015-01-10 05:30:00,0.0
2015-01-10 05:40:00,3.2
2015-01-10 05:50:00,1.7127539
2015-01-10 06:00:00,3.1606617
2015-01-10 06:10:00,0.0
2015-01-10 06:20:00,3.2
2015-01-10 06:30:00,1.3215125
2015-01-10 06:40:00,0.0
2015-01-10 06:50:00,0.0
2015-01-10 07:00:00,1.071854
2015-01-10 07:10:00,1.4332786
2015-01-10 07:20:00,2.915626
2015-01-10 07:30:00,1.1590915
2015-01-10 07:40:00,0.42734033
2015-01-10 07:50:00,2.0484648
