Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.12878011
2015-01-09 21:30:00,-0.7786005
2015-01-09 21:40:00,1.4620024
2015-01-09 21:50:00,0.7466597
2015-01-09 22:00:00,-0.67244023
2015-01-09 22:10:00,1.322416
2015-01-09 22:20:00,3.712666
2015-01-09 22:30:00,5.7057004
2015-01-09 22:40:00,2.9544394
2015-01-09 22:50:00,2.8694065
2015-01-09 23:00:00,4.3669534
2015-01-09 23:10:00,5.9936137
2015-01-09 23:20:00,2.1205242
2015-01-09 23:30:00,2.6803021
2015-01-09 23:40:00,1.9566787
2015-01-09 23:50:00,5.938845
2015-01-10 00:00:00,1.115714
2015-01-10 00:10:00,7.1121683
2015-01-10 00:20:00,2.2384858
2015-01-10 00:30:00,3.5156498
2015-01-10 00:40:00,-0.49679723
2015-01-10 00:50:00,1.9532582
2015-01-10 01:00:00,-0.19184539
2015-01-10 01:10:00,0.5006931
2015-01-10 01:20:00,-0.2626303
2015-01-10 01:30:00,1.3831023
2015-01-10 01:40:00,0.1581395
2015-01-10 01:50:00,4.813589
2015-01-10 02:00:00,0.1817468
2015-01-10 02:10:00,2.3123949
2015-01-10 02:20:00,0.732518
2015-01-10 02:30:00,1.9606783
2015-01-10 02:40:00,0.01294
2015-01-10 02:50:00,0.50212616
2015-01-10 03:00:00,0.17618813
2015-01-10 03:10:00,1.558412
2015-01-10 03:20:00,-0.7364279
2015-01-10 03:30:00,3.7602882
2015-01-10 03:40:00,0.39397892
2015-01-10 03:50:00,-0.08506419
2015-01-10 04:00:00,-0.080224834
2015-01-10 04:10:00,0.19835459
2015-01-10 04:20:00,-0.40216556
2015-01-10 04:30:00,1.6163409
2015-01-10 04:40:00,0.5477602
2015-01-10 04:50:00,1.158097
2015-01-10 05:00:00,1.5949262
2015-01-10 05:10:00,1.8390934
2015-01-10 05:20:00,0.48707095
2015-01-10 05:30:00,1.1391791
2015-01-10 05:40:00,-0.30773994
2015-01-10 05:50:00,3.5540593
2015-01-10 06:00:00,0.6121985
2015-01-10 06:10:00,1.8502007
2015-01-10 06:20:00,0.18938702
2015-01-10 06:30:00,1.3065255
2015-01-10 06:40:00,0.6549785
2015-01-10 06:50:00,2.6389518
2015-01-10 07:00:00,0.9180798
2015-01-10 07:10:00,3.964394
2015-01-10 07:20:00,1.8300018
2015-01-10 07:30:00,1.2458892
2015-01-10 07:40:00,1.0866015
2015-01-10 07:50:00,1.3662959
