Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.6540201
2015-01-09 21:30:00,0.020009007
2015-01-09 21:40:00,-2.1342337
2015-01-09 21:50:00,1.3069034
2015-01-09 22:00:00,-0.19396168
2015-01-09 22:10:00,-1.4907506
2015-01-09 22:20:00,-0.10686459
2015-01-09 22:30:00,-2.4678159
2015-01-09 22:40:00,0.17625858
2015-01-09 22:50:00,-2.7628713
2015-01-09 23:00:00,-3.5330503
2015-01-09 23:10:00,-1.7485279
2015-01-09 23:20:00,-0.6525645
2015-01-09 23:30:00,2.0949855
2015-01-09 23:40:00,-2.059425
2015-01-09 23:50:00,-5.1418786
2015-01-10 00:00:00,-0.63251626
2015-01-10 00:10:00,-1.6550401
2015-01-10 00:20:00,-3.7909296
2015-01-10 00:30:00,-5.6926546
2015-01-10 00:40:00,-0.9216596
2015-01-10 00:50:00,1.2049618
2015-01-10 01:00:00,-4.2989373
2015-01-10 01:10:00,2.5945044
2015-01-10 01:20:00,1.0547808
2015-01-10 01:30:00,-0.41232595
2015-01-10 01:40:00,-1.0215942
2015-01-10 01:50:00,-4.943347
2015-01-10 02:00:00,-0.9893696
2015-01-10 02:10:00,0.3143432
2015-01-10 02:20:00,-2.5155983
2015-01-10 02:30:00,3.969003
2015-01-10 02:40:00,-2.2601507
2015-01-10 02:50:00,0.22261155
2015-01-10 03:00:00,-1.134869
2015-01-10 03:10:00,-1.7066262
2015-01-10 03:20:00,0.18720481
2015-01-10 03:30:00,-0.5706858
2015-01-10 03:40:00,-2.1118762
2015-01-10 03:50:00,-0.52241534
2015-01-10 04:00:00,-0.20062783
2015-01-10 04:10:00,2.9153354
2015-01-10 04:20:00,-1.2771114
2015-01-10 04:30:00,2.4299777
2015-01-10 04:40:00,-0.15240718
2015-01-10 04:50:00,-0.84440786
2015-01-10 05:00:00,-0.3073285
2015-01-10 05:10:00,-1.46501
2015-01-10 05:20:00,-0.48700696
2015-01-10 05:30:00,1.7384461
2015-01-10 05:40:00,-1.4610327
2015-01-10 05:50:00,1.5856779
2015-01-10 06:00:00,-0.0134953335
2015-01-10 06:10:00,-0.32560274
2015-01-10 06:20:00,1.2449516
2015-01-10 06:30:00,-0.46540257
2015-01-10 06:40:00,-0.5842861
2015-01-10 06:50:00,-1.0776619
2015-01-10 07:00:00,-1.2538625
2015-01-10 07:10:00,0.10803925
2015-01-10 07:20:00,-1.9091967
2015-01-10 07:30:00,1.5580784
2015-01-10 07:40:00,0.7449475
2015-01-10 07:50:00,0.622212
